assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2022-06-06,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2022-06-06,美利,有用资产,聚宝-西湖,6,1,32662.079999999998,
,2022-06-06,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2022-06-06,挖财,信喜资产,四川言诺,510,1,5802270.0200000005,
,2022-06-06,PH,普惠资产,柳暗花明集团,201,1,239833.63999999998,
,2022-06-06,信喜,信喜资产,乌市道简,200,1,1730924.8800000004,
,2022-06-06,挖财,信喜资产,C-新浪诉调,2927,1,8605155.999999996,
,2022-06-06,挖财,信喜资产,A-鼎晟世纪-WW,2,1,1719.8600000000001,
,2022-06-06,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2022-06-06,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-06-06,挖财,信喜资产,AMD_自营_XH,13520,1,3.837047307E7,2360.0
,2022-06-06,力蕴,HUACHANG,武汉时穆,7660,1,4.6967806384999883E8,2000.0
,2022-06-06,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44,
,2022-06-06,挖财,信喜资产,AMD_睿讯,17,1,30003.610000000008,
,2022-06-06,WACAI,首信资产,武汉时穆,6,1,254974.68,
,2022-06-06,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2022-06-06,挖财,信喜资产,枣庄洛萨企业管理咨询有限公司,418,1,5537633.870000001,
,2022-06-06,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.44,
,2022-06-06,信用家,信用家资产,A-晟楠-WW,23,1,734553.39,
,2022-06-06,还呗,2021还呗资产包合作项目2.0,长沙达咨,20625,1,5.3944155699999996E7,2949.4100000000003
,2022-06-06,浦发,浦发银行自有美利车资产,聚宝,867,1,1.513689455999999E7,17312.44
,2022-06-06,挖财普惠,普惠资产,AMD_停催,290,1,321370.48000000033,
,2022-06-06,信用家,信用家资产,聚宝,5,1,156086.78999999998,
,2022-06-06,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2022-06-06,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2022-06-06,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-06-06,力蕴,HUACHANG,安徽冠弘,539,1,2.704993814999999E7,1015.0
,2022-06-06,信用家,信用家资产,祥平调解,326,1,1.4459345480000002E7,
,2022-06-06,WANGTUNORG,正钇资产包,西湖测试机构,4,1,2400.0,
,2022-06-06,信用家,信用家资产,A-卫诚-WW,14,1,510985.45999999996,
,2022-06-06,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2022-06-06,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2022-06-06,WACAI,普惠资产,A-湖南京希-WW,1,1,756.32,
,2022-06-06,挖财,信喜资产,AMD_赫诚,372,1,750658.1199999998,
,2022-06-06,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2022-06-06,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000001,
,2022-06-06,挖财,信喜资产,北海法院,185,1,2687878.46,
,2022-06-06,挖财,信喜资产,青岛掌讯通,2883,1,5735524.959999996,
,2022-06-06,挖财,信喜资产,青岛恺翔_WW,71,1,581737.1599999999,
,2022-06-06,信用家,信用家资产,AMD_停催,12,1,697517.8,
,2022-06-06,挖财,信喜资产,AMD_梓榇,96,1,193971.57000000004,
,2022-06-06,美利,有用资产,AMD_停催,37,1,56556.67000000001,
,2022-06-06,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2022-06-06,WACAI,力蕴资产,A-银盛达-WW,15,1,147102.66000000003,
,2022-06-06,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.13,
,2022-06-06,钱包易贷平台,QBYD,聚宝,28017,1,4.215971536300002E8,
,2022-06-06,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-06-06,挖财,信喜资产,湖南银曜_WW,563,1,3481494.0399999996,
,2022-06-06,美利,有用资产,聚宝,19,1,129083.47,
,2022-06-06,浦发,浦发银行自有美利车资产,安徽冠弘,238,1,6575935.259999999,
,2022-06-06,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.18,
,2022-06-06,美利,有用资产,A-谨诚治信-WW,135,1,351418.9,
,2022-06-06,信喜,信喜资产,智能法诉平台-垦区,399,1,3302494.790000004,
,2022-06-06,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-06-06,信喜,信喜资产,AMD_柏胜,2,1,15432.45,
,2022-06-06,信喜,信喜资产,长沙达咨,2,1,17173.23,
,2022-06-06,信喜,信喜资产,湖南银曜_WW,22,1,200420.31,
,2022-06-06,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2022-06-06,挖财,信喜资产,乌市米东,2157,1,1.0091078809999995E7,4750.0
,2022-06-06,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2022-06-06,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,6939,1,5.692695294999999E7,
,2022-06-06,挖财,信喜资产,宜昌雄顺,2000,1,1.5014548279999997E7,
,2022-06-06,挖财普惠,普惠资产,AMD_笑康,486,1,850417.5800000002,
,2022-06-06,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-06-06,挖财普惠,普惠资产,A-卫信普众-WW,4,1,5399.860000000001,
,2022-06-06,挖财,信喜资产,县法院-道简,1250,1,6376879.08,2032.0
,2022-06-06,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2022-06-06,浦发,浦发银行自有美利车资产,AMD_自营,7125,1,2.1200044065999973E8,376976.58000000013
,2022-06-06,挖财,信喜资产,焦作-河南浩兴,3,1,41000.0,
,2022-06-06,WACAI,普惠资产,AMD_笑康,144,1,282588.45999999996,
,2022-06-06,美利,有用资产,AMD_笑康,34,1,80504.84,
,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,515,1,2800709.5700000003,
,2022-06-06,力蕴,HUACHANG,A-银盛达-WW,493,1,2.5590794889999997E7,
,2022-06-06,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,30033,1,1.560146798500001E8,
,2022-06-06,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2022-06-06,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2022-06-06,挖财,信喜资产,AMD_梦仕,1494,1,2786515.780000001,
,2022-06-06,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2022-06-06,信喜,信喜资产,智能法诉平台-麒麟,3019,1,2.556616451999984E7,2560.33
,2022-06-06,挖财,信喜资产,AMD_笑康,1466,1,2416207.830000001,
,2022-06-06,信喜,信喜资产,AMD_笑康,1,1,7138.31,
,2022-06-06,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06,
,2022-06-06,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1700000002,
,2022-06-06,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2022-06-06,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2022-06-06,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,1352,1,1.1033983389999997E7,
,2022-06-06,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2022-06-06,挖财,信喜资产,武汉时穆,29,1,122233.00000000001,
,2022-06-06,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43000000001,
,2022-06-06,平安,平安普惠,聚宝,9968,1,99.68000000001078,
,2022-06-06,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81000000006,
,2022-06-06,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-06-06,信喜,信喜资产,弋阳,100,1,830953.4800000004,
,2022-06-06,挖财,信喜资产,汉法通-杭州汉资-出售,20753,1,1.2046051195999977E8,
,2022-06-06,PH,普惠资产,AMD_停催,30,1,54482.240000000005,
,2022-06-06,挖财普惠,普惠资产,惠今,1495,1,1961486.4299999997,
,2022-06-06,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.15,
,2022-06-06,方舟,信喜资产,虹口法院,31,1,197931.78999999998,
,2022-06-06,还呗,2021还呗资产包合作项目2.0,A-谨诚治信-WW,3993,1,1.0930589710000012E7,
,2022-06-06,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2022-06-06,美利,有用资产,AMD_一兆米,480,1,511571.89999999997,
,2022-06-06,方舟,信喜资产,AMD_停催,43363,1,6.885901864999379E7,
,2022-06-06,挖财,信喜资产,AMD_众信强诚,1396,1,2326286.3200000003,
,2022-06-06,WACAI,普惠资产,固安玖盛,1,1,8039.48,
,2022-06-06,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999992E8,
,2022-06-06,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,6399,1,5.199397822E7,
,2022-06-06,力蕴,HUACHANG,聚宝,1475,1,7.481576995000008E7,
,2022-06-06,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-06-06,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2022-06-06,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2022-06-06,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-06-06,WANGTUNORG,正钇资产包,自清收-信修,14,1,8400.0,
,2022-06-06,挖财,信喜资产,柴桑调解中心,1486,1,4588518.63,
,2022-06-06,信喜,信喜资产,青岛掌讯通,50,1,399934.17999999993,
,2022-06-06,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2022-06-06,PH,普惠资产,AMD_笑康,111,1,211551.61999999997,
,2022-06-06,挖财,信喜资产,AMD_柏胜,389,1,908511.61,
,2022-06-06,挖财,信喜资产,乌市陵莲,500,1,4598190.570000001,
,2022-06-06,PH,普惠资产,惠今,79,1,125655.77,
,2022-06-06,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2022-06-06,信喜,信喜资产,柴桑调解中心,1543,1,1.316521447999993E7,
,2022-06-06,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5,
,2022-06-06,WACAI,力蕴资产,武汉时穆,48,1,493065.5700000001,
,2022-06-06,挖财,信喜资产,上海法溯,423,1,6296448.779999992,
,2022-06-06,PFYH,浦发银行自有美利车资产,AMD_自营,2369,1,2.304557971000001E7,230015.7
,2022-06-06,挖财,信喜资产,智能法诉平台-麒麟,2637,1,2.0043387769999985E7,
,2022-06-06,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2022-06-06,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2022-06-06,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,7042,1,5.745787517000004E7,
,2022-06-06,PH,普惠资产,A-安徽晟鑫-WW,1,1,1277.44,
,2022-06-06,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2022-06-06,挖财,信喜资产,虹口法院,220,1,1467524.6500000001,6838.829999999999
,2022-06-06,美利,有用资产,A-棣增-WW,84,1,205027.49000000002,
,2022-06-06,信用家,信用家资产,湖南银曜_WW,228,1,6234075.379999999,
,2022-06-06,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2022-06-06,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2022-06-06,WACAI,普惠资产,惠今,119,1,142527.21,
,2022-06-06,WACAI,普惠资产,AMD_停催,39,1,58248.759999999995,
,2022-06-06,挖财,信喜资产,A-新联康-WW,7,1,16984.51,
,2022-06-06,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2022-06-06,信用家,信用家资产,AMD_柏胜,3,1,44645.509999999995,
,2022-06-06,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-06-06,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2022-06-06,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2022-06-06,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2022-06-06,还呗,2021还呗资产包合作项目2.0,AMD_停催,2,1,8100.6,
,2022-06-06,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2022-06-06,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2022-06-06,PH,普惠资产,固安玖盛,2,1,12839.48,
,2022-06-06,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2022-06-06,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2022-06-06,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2022-06-06,信用家,信用家资产,固安玖盛,5,1,204881.97,
,2022-06-06,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-06-06,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2022-06-06,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2022-06-06,信喜,信喜资产,AMD_梦仕,1,1,9512.98,
,2022-06-06,信用家,信用家资产,安徽冠弘,3,1,21708.079999999998,
,2022-06-06,美利,有用资产,惠今,3,1,12253.66,
,2022-06-06,挖财普惠,普惠资产,固安玖盛,2,1,18999.16,
,2022-06-06,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-06-06,WACAI,首信资产,A-银盛达-WW,1,1,11730.37,
,2022-06-06,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-06-06,信用家,信用家资产,湖南和畅,5,1,81297.88,
,2022-06-06,挖财普惠,普惠资产,A-湖南京希-WW,2,1,1537.77,
,2022-06-06,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-06-06,WACAI,力蕴资产,安徽冠弘,3,1,19534.19,
,2022-06-06,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2022-06-06,WACAI,普惠资产,A-安徽晟鑫-WW,1,1,993.59,
AHGHzhangling,2022-06-06,WACAI,首信资产,安徽冠弘,5,1,116597.68000000001,
AHGHzhangling,2022-06-06,WACAI,力蕴资产,安徽冠弘,13,1,153936.0,
AHSXduwanmin,2022-06-06,WACAI,普惠资产,A-安徽晟鑫-WW,748,1,1624854.1999999997,
AHSXduwanmin,2022-06-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,1137,1,2755654.9600000004,
AHSXduwanmin,2022-06-06,PH,普惠资产,A-安徽晟鑫-WW,679,1,1641488.9,
AHSXhanzhanrui,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,2326,1,5882125.169999998,
AHSXlixin,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,2344,1,5808383.149999999,
AHSXmapeng,2022-06-06,WACAI,普惠资产,A-安徽晟鑫-WW,758,1,1819747.37,
AHSXmapeng,2022-06-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,1142,1,2738150.51,
AHSXmapeng,2022-06-06,PH,普惠资产,A-安徽晟鑫-WW,661,1,1517854.8499999996,
AHSXtaozhang,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,2316,1,5885429.170000003,
AHSXwangkai,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,2346,1,5888103.779999999,
AHSXwangyuebo,2022-06-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,1072,1,2548303.3499999996,
AHSXwangyuebo,2022-06-06,PH,普惠资产,A-安徽晟鑫-WW,659,1,1615202.0499999998,
AHSXwangyuebo,2022-06-06,WACAI,普惠资产,A-安徽晟鑫-WW,799,1,1843542.25,
AHSXwangzexian,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,2488,1,5974944.6899999995,
AHSXzhangbaocheng,2022-06-06,PH,普惠资产,A-安徽晟鑫-WW,692,1,1675503.34,
AHSXzhangbaocheng,2022-06-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,1102,1,2750956.98,
AHSXzhangbaocheng,2022-06-06,WACAI,普惠资产,A-安徽晟鑫-WW,760,1,1674617.9500000002,
AHSXzhangcheng,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,2321,1,5881966.9700000025,
AHSXzhanglei,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,2300,1,5757150.320000001,
AHSXzhanglong,2022-06-06,美利,有用资产,A-安徽晟鑫-WW,2408,1,5984178.409999999,
AHSXzhangyafeng,2022-06-06,WACAI,普惠资产,A-安徽晟鑫-WW,836,1,1824285.7199999997,
AHSXzhangyafeng,2022-06-06,PH,普惠资产,A-安徽晟鑫-WW,742,1,1766857.2300000002,
AHSXzhangyafeng,2022-06-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,1241,1,2861666.8800000004,
BSchenduanxin,2022-06-06,挖财,信喜资产,AMD_柏胜,2485,1,5106046.18,
BSchenduanxin,2022-06-06,信喜,信喜资产,AMD_柏胜,8,1,66720.83,
BSdairong,2022-06-06,挖财,信喜资产,AMD_柏胜,2479,1,5087113.189999999,
BSdairong,2022-06-06,信喜,信喜资产,AMD_柏胜,12,1,106322.31999999999,
BSguolijuan,2022-06-06,挖财,信喜资产,AMD_柏胜,2462,1,5172121.5299999975,
BSguolijuan,2022-06-06,信喜,信喜资产,AMD_柏胜,6,1,47182.8,
BSkanghao,2022-06-06,信喜,信喜资产,AMD_柏胜,7,1,59087.15,
BSkanghao,2022-06-06,挖财,信喜资产,AMD_柏胜,2457,1,5120095.659999999,
BSliujun,2022-06-06,挖财,信喜资产,AMD_柏胜,2422,1,5098480.62,
BSliujun,2022-06-06,信喜,信喜资产,AMD_柏胜,6,1,51044.05,
BSliuxionghua,2022-06-06,挖财,信喜资产,AMD_柏胜,2469,1,5162188.129999997,
BSliuxionghua,2022-06-06,信喜,信喜资产,AMD_柏胜,7,1,55281.46,
BStangpengjun,2022-06-06,信喜,信喜资产,AMD_柏胜,6,1,50510.3,
BStangpengjun,2022-06-06,挖财,信喜资产,AMD_柏胜,2409,1,5096907.509999998,
BSwangjie,2022-06-06,信喜,信喜资产,AMD_柏胜,9,1,77572.31999999999,
BSwangjie,2022-06-06,挖财,信喜资产,AMD_柏胜,2495,1,5027757.309999999,
BSwushiyu,2022-06-06,信喜,信喜资产,AMD_柏胜,3,1,24614.01,
BSwushiyu,2022-06-06,挖财,信喜资产,AMD_柏胜,2478,1,5168920.249999999,
BSxieguangquan,2022-06-06,挖财,信喜资产,AMD_柏胜,2416,1,5165301.55,
BSxieguangquan,2022-06-06,信喜,信喜资产,AMD_柏胜,10,1,84933.93000000001,
BSxiejiangtao,2022-06-06,挖财,信喜资产,AMD_柏胜,2461,1,5080665.68,
BSxiejiangtao,2022-06-06,信喜,信喜资产,AMD_柏胜,8,1,61277.44,
BSyanghui,2022-06-06,信喜,信喜资产,AMD_柏胜,11,1,92151.85,
BSyanghui,2022-06-06,挖财,信喜资产,AMD_柏胜,2298,1,5014464.34,
BSzhoucong,2022-06-06,挖财,信喜资产,AMD_柏胜,2314,1,5208342.379999999,
BSzhoucong,2022-06-06,信喜,信喜资产,AMD_柏胜,6,1,48356.380000000005,
BSzhouhongyue,2022-06-06,信喜,信喜资产,AMD_柏胜,3,1,29527.79,
BSzhouhongyue,2022-06-06,挖财,信喜资产,AMD_柏胜,2394,1,5186592.249999998,
CSDZchendunfa,2022-06-06,挖财,信喜资产,长沙达咨,3338,1,1.30350345E7,
CSDZhulin,2022-06-06,信喜,信喜资产,长沙达咨,1,1,7217.29,
CSDZhulin,2022-06-06,挖财,信喜资产,长沙达咨,3264,1,1.3030938450000001E7,
CSDZliutianyu,2022-06-06,信用家,信用家资产,长沙达咨,397,1,1.5448579379999999E7,
CSDZliuzhiwen,2022-06-06,挖财,信喜资产,长沙达咨,3387,1,1.3033796909999996E7,
CSDZtanwenwen,2022-06-06,信用家,信用家资产,长沙达咨,403,1,1.5443968920000002E7,
DSSJguohaiyan,2022-06-06,信喜,信喜资产,A-鼎晟世纪-WW,22,1,178308.22000000003,
DSSJguohaiyan,2022-06-06,挖财,信喜资产,A-鼎晟世纪-WW,1151,1,2255042.7500000005,
DSSJhejiameng,2022-06-06,信喜,信喜资产,A-鼎晟世纪-WW,21,1,167550.55000000005,
DSSJhejiameng,2022-06-06,挖财,信喜资产,A-鼎晟世纪-WW,1053,1,2270882.9499999997,
DSSJliujunliang,2022-06-06,挖财,信喜资产,A-鼎晟世纪-WW,1148,1,2267659.3000000003,
DSSJliujunliang,2022-06-06,信喜,信喜资产,A-鼎晟世纪-WW,20,1,167050.35,
DSSJliwenli,2022-06-06,信喜,信喜资产,A-鼎晟世纪-WW,24,1,192732.23,
DSSJliwenli,2022-06-06,挖财,信喜资产,A-鼎晟世纪-WW,1101,1,2241047.47,
DSSJsujinxiang,2022-06-06,挖财,信喜资产,A-鼎晟世纪-WW,1112,1,2272176.8600000003,
DSSJsujinxiang,2022-06-06,信喜,信喜资产,A-鼎晟世纪-WW,20,1,162407.91,
DSSJsunlijuan,2022-06-06,信喜,信喜资产,A-鼎晟世纪-WW,20,1,163734.24,
DSSJsunlijuan,2022-06-06,挖财,信喜资产,A-鼎晟世纪-WW,1133,1,2273579.090000001,
DSSJzhaoyinyin,2022-06-06,挖财,信喜资产,A-鼎晟世纪-WW,1090,1,2248495.1100000003,
DSSJzhaoyinyin,2022-06-06,信喜,信喜资产,A-鼎晟世纪-WW,23,1,186586.47999999998,
DZcangshan,2022-06-06,美利,有用资产,A-棣增-WW,3341,1,9255623.260000002,6994.000000000001
DZkangwai,2022-06-06,美利,有用资产,A-棣增-WW,3281,1,9249881.740000002,
DZliyang,2022-06-06,美利,有用资产,A-棣增-WW,3323,1,9253856.309999997,1500.0
GHHJguli,2022-06-06,挖财普惠,普惠资产,A-光禾汇金-WW,1074,1,1683441.08,
GHHJguli,2022-06-06,PH,普惠资产,A-光禾汇金-WW,930,1,1350401.4800000004,
GHHJguli,2022-06-06,WACAI,普惠资产,A-光禾汇金-WW,1349,1,1949013.4800000002,
GHHJhushouchen,2022-06-06,WACAI,普惠资产,A-光禾汇金-WW,709,1,985289.4299999999,
GHHJhushouchen,2022-06-06,PH,普惠资产,A-光禾汇金-WW,473,1,683123.5900000001,
GHHJhushouchen,2022-06-06,挖财普惠,普惠资产,A-光禾汇金-WW,551,1,822028.02,
GZGJguowenkang,2022-06-06,信用家,信用家资产,A-国金-WW,94,1,3706971.97,
GZGJhewang,2022-06-06,信用家,信用家资产,A-国金-WW,102,1,3711722.08,
GZGJliumiaoyan,2022-06-06,信用家,信用家资产,A-国金-WW,102,1,3705335.4600000004,
GZGJwushenjian,2022-06-06,信用家,信用家资产,A-国金-WW,102,1,3742711.3099999996,
HCyutingxin,2022-06-06,挖财,信喜资产,AMD_赫诚,18773,1,3.9641675640000045E7,3000.0
HJwubiao,2022-06-06,挖财普惠,普惠资产,惠今,77516,1,1.8060623530000028E8,
HJwubiao,2022-06-06,PH,普惠资产,惠今,12316,1,3.402227145000002E7,
HJwubiao,2022-06-06,WACAI,普惠资产,惠今,15654,1,4.166294293999998E7,
HNHXHXguanqi,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,558,1,1911191.9699999997,
HNHXHXhuoulin,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,604,1,1905323.4700000002,
HNHXHXliuhuiyuan,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,602,1,1908266.9300000002,299.99999999999994
HNHXHXliuyinghao,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,641,1,1918950.3599999999,
HNHXHXlongjie,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,632,1,1910172.73,
HNHXHXpanzhimei,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,588,1,1912484.4400000002,
HNHXHXwangyao,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,614,1,1939290.92,
HNHXHXxudan,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,567,1,1906562.1500000004,
HNHXHXyujingjing,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,564,1,1910285.3400000005,
HNHXHXzhangmingxuan,2022-06-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,600,1,1917579.9999999998,
HNJTliushan,2022-06-06,信用家,信用家资产,A-湖南嘉腾-WW,385,1,1.43256973E7,
HNJTluzuyou,2022-06-06,信用家,信用家资产,A-湖南嘉腾-WW,367,1,1.4416835620000001E7,
HNJTxiaojiadong,2022-06-06,信用家,信用家资产,A-湖南嘉腾-WW,356,1,1.4385782290000005E7,
HNJTzhanghongjun,2022-06-06,信用家,信用家资产,A-湖南嘉腾-WW,389,1,1.4400597540000001E7,
HNJXfangguiyu,2022-06-06,PH,普惠资产,A-湖南京希-WW,361,1,850243.1300000001,
HNJXfangguiyu,2022-06-06,挖财普惠,普惠资产,A-湖南京希-WW,446,1,1013639.2700000001,
HNJXfangguiyu,2022-06-06,WACAI,普惠资产,A-湖南京希-WW,422,1,867849.9199999999,
HNJXlilong,2022-06-06,WACAI,普惠资产,A-湖南京希-WW,385,1,788606.6099999999,
HNJXlilong,2022-06-06,挖财普惠,普惠资产,A-湖南京希-WW,484,1,1216448.2200000002,
HNJXlilong,2022-06-06,PH,普惠资产,A-湖南京希-WW,311,1,735763.9900000002,
HNJXlishanglin,2022-06-06,WACAI,普惠资产,A-湖南京希-WW,367,1,796046.8900000001,
HNJXlishanglin,2022-06-06,挖财普惠,普惠资产,A-湖南京希-WW,457,1,1165190.1300000001,
