assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
ZYpanchengqi,2023-01-06,挖财普惠,普惠资产,AMD_自营,1940,1,5227667.209999999,
ZYpanchengqi,2023-01-06,挖财,信喜资产,AMD_自营,2,1,3705.5,
ZYshanhongjing,2023-01-06,PH,普惠资产,AMD_自营,2,1,2947.81,
ZYshanhongjing,2023-01-06,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1,1,0.0,
ZYshanhongjing,2023-01-06,挖财普惠,普惠资产,AMD_自营,31,1,85411.19999999998,
ZYshanhongjing,2023-01-06,挖财,信喜资产,AMD_自营,3,1,6786.98,
ZYshanhongjing,2023-01-06,信喜,信喜资产,AMD_自营,1,1,6552.06,
ZYtongkang,2023-01-06,挖财,信喜资产,AMD_自营,2236,1,6399371.170000001,
ZYwanghaoran,2023-01-06,挖财,信喜资产,AMD_自营,2230,1,6399776.590000002,
ZYwuhao,2023-01-06,PH,普惠资产,AMD_自营,341,1,1007593.82,
ZYwuhao,2023-01-06,挖财普惠,普惠资产,AMD_自营,1957,1,5230359.74,
ZYwuhao,2023-01-06,WACAI,普惠资产,AMD_自营,347,1,1012425.8300000001,
ZYxiadandan,2023-01-06,信喜,信喜资产,AMD_自营,1,1,6650.51,
ZYxiadandan,2023-01-06,挖财,信喜资产,AMD_自营,2256,1,6393820.07,
ZYxieshaowen,2023-01-06,挖财,信喜资产,AMD_自营,21,1,65538.01000000001,
ZYxieshaowen,2023-01-06,信喜,信喜资产,AMD_自营,4,1,29129.6,
ZYxulizhi,2023-01-06,PH,普惠资产,AMD_自营,320,1,953009.78,
ZYxulizhi,2023-01-06,WACAI,普惠资产,AMD_自营,345,1,986800.31,
ZYxulizhi,2023-01-06,挖财普惠,普惠资产,AMD_自营,1959,1,5349367.5600000005,
ZYxulizhi,2023-01-06,挖财,信喜资产,AMD_自营,2,1,7168.76,
ZYxulizhi,2023-01-06,信喜,信喜资产,AMD_自营,1,1,5575.37,
ZYyangdongfeng,2023-01-06,WACAI,普惠资产,AMD_自营,372,1,943460.4800000001,
ZYyangdongfeng,2023-01-06,PH,普惠资产,AMD_自营,346,1,1082736.01,
ZYyangdongfeng,2023-01-06,挖财普惠,普惠资产,AMD_自营,1892,1,5258701.500000001,
ZYyangdongfeng,2023-01-06,挖财,信喜资产,AMD_自营,1,1,1418.44,
ZYyanglei,2023-01-06,挖财,信喜资产,AMD_自营,2292,1,6379635.31,
ZYyanglei,2023-01-06,PH,普惠资产,AMD_自营,1,1,2113.66,
ZYyanglei,2023-01-06,挖财普惠,普惠资产,AMD_自营,12,1,29834.33,
ZYyanglei,2023-01-06,信喜,信喜资产,AMD_自营,2,1,13874.939999999999,
ZYyanglei,2023-01-06,WACAI,普惠资产,AMD_自营,1,1,1102.15,
ZYyangzhe,2023-01-06,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2,1,0.0,
ZYyangzhe,2023-01-06,挖财,信喜资产,AMD_自营,19,1,54688.12000000001,
ZYyangzhe,2023-01-06,信喜,信喜资产,AMD_自营,4,1,21710.980000000003,
ZYzhanghui,2023-01-06,挖财,信喜资产,AMD_自营,2191,1,6398886.500000002,
ZYzhangkai,2023-01-06,挖财,信喜资产,AMD_自营,12,1,35957.14000000001,
ZYzhangkai,2023-01-06,信喜,信喜资产,AMD_自营,2,1,11901.04,
ZYzhaxiaojiao,2023-01-06,挖财,信喜资产,AMD_自营,2323,1,6383088.0200000005,
ZYzhaxiaojiao,2023-01-06,信喜,信喜资产,AMD_自营,2,1,15521.970000000001,
chenxinyu,2023-01-06,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-01-06,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-01-06,方舟,信喜资产,空闲机构,1,1,18326.0,
renchao,2023-01-06,点融平台,DIANRONG_AUTO,自动化运营,1,1,46298.34,
yaoyuan,2023-01-06,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-01-07,信喜,信喜资产,新化智驰,327,1,2761093.9799999995,
,2023-01-07,力蕴,HUACHANG,A-湖南高益-WW,4,1,85044.59999999999,
,2023-01-07,美利,有用资产,A-谨诚治信-WW,344,1,829156.0499999999,
,2023-01-07,PH,普惠资产,柳暗花明集团,201,1,239833.63999999998,
,2023-01-07,挖财,信喜资产,上海法溯,423,1,6296448.780000001,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,A-济南中舜-WW,5830,1,15477549.049999973,
,2023-01-07,YGCXXB,阳光普惠资产委外合作项目,A-垚耀盛-WW,343,1,0.0,
,2023-01-07,力蕴,HUACHANG,自动化运营,583,1,16808622.710000005,
,2023-01-07,YIXIN,宜信项目,A-宜信-WW,5985,1,13014231.930000007,
,2023-01-07,WACAI,力蕴资产,C-新浪诉调,279,1,4050134.6599999983,
,2023-01-07,挖财,信喜资产,AMD_君杰辉,46,1,73433.95,
,2023-01-07,美利,有用资产,A-四川言诺-WW,48,1,206233.53000000003,
,2023-01-07,挖财普惠,普惠资产,A-杰宽-WW,29,1,61388.95,
,2023-01-07,挖财,信喜资产,苏州银法科技有限公司,502,1,2967593.2900000005,
,2023-01-07,美利,有用资产,A-辽宁和创-WW,12,1,15983.33,
,2023-01-07,WACAI,普惠资产,A-光禾汇金-WW,467,1,369860.51,
,2023-01-07,方舟,信喜资产,AMD_停催,43363,1,68859018.64998749,
,2023-01-07,方舟,信喜资产,空闲机构,178,1,889240.3200000002,
,2023-01-07,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-01-07,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,18659422.929999985,
,2023-01-07,PH,普惠资产,A-至信力-WW,14,1,25399.79,
,2023-01-07,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09,
,2023-01-07,美利,有用资产,A-鑫诚达-WW,14,1,21932.89,
,2023-01-07,挖财,信喜资产,北海法院,185,1,2687878.46,
,2023-01-07,挖财,信喜资产,A-新联康-WW,7,1,16984.510000000002,
,2023-01-07,PH,普惠资产,惠今,414,1,629026.9299999999,
,2023-01-07,PH,普惠资产,A-河南略胜-WW,1,1,847.0,
,2023-01-07,WACAI,普惠资产,A-鼎迈-WW,1,1,408.71,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,29,1,46202.70999999999,
,2023-01-07,WACAI,普惠资产,AMD_自营,16,1,32991.549999999996,
,2023-01-07,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2023-01-07,挖财,信喜资产,A-合雅-XH,17,1,50513.86,
,2023-01-07,WACAI,力蕴资产,A-湖南高益-WW,1,1,32097.81,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,A-天上之秀-WW,7423,1,20231915.189999998,
,2023-01-07,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2023-01-07,美利,有用资产,A-合雅-WW,13,1,9954.38,
,2023-01-07,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1811,1,0.0,
,2023-01-07,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64,
,2023-01-07,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6518,1,18907435.859999985,
,2023-01-07,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06,
,2023-01-07,PH,普惠资产,A-鼎迈-WW,1,1,760.48,
,2023-01-07,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2023-01-07,WACAI,普惠资产,A-杰宽-WW,4,1,12511.849999999999,
,2023-01-07,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,AMD_自营,39,1,36501.54,
,2023-01-07,挖财,信喜资产,A-圭鑫-WW,4,1,4048.5099999999998,
,2023-01-07,挖财,信喜资产,弋阳,163,1,1154840.4400000002,
,2023-01-07,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.26,
,2023-01-07,挖财普惠,普惠资产,A-百国嘉业-WW,296,1,420835.52,
,2023-01-07,WACAI,普惠资产,A-至信力-WW,13,1,27531.1,
,2023-01-07,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.3,
,2023-01-07,挖财普惠,普惠资产,AMD_笑康,1741,1,3053737.8199999994,
,2023-01-07,浦发,浦发银行自有美利车资产,武汉时穆,182,1,5250829.41,
,2023-01-07,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2023-01-07,挖财,信喜资产,娄底双峰,457,1,5250419.53,
,2023-01-07,浦发,浦发银行自有美利车资产,A-江西高展-WW,3420,1,159264098.8399999,
,2023-01-07,挖财,信喜资产,青岛恺翔_WW,71,1,581737.1599999999,
,2023-01-07,美利,有用资产,聚宝,19,1,129083.46999999999,
,2023-01-07,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73000000001,
,2023-01-07,浦发,浦发银行自有美利车资产,AMD_自营,3325,1,29773759.269999996,
,2023-01-07,挖财普惠,普惠资产,青岛恺翔_WW,29,1,30603.110000000004,
,2023-01-07,挖财,信喜资产,北京金诚同达(上海)律师事务所,51,1,304380.96,
,2023-01-07,WACAI,普惠资产,A-谨诚治信-WW,38,1,63036.49000000001,
,2023-01-07,挖财普惠,普惠资产,AMD_停催,297,1,331323.36000000034,
,2023-01-07,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2023-01-07,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-01-07,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.179999999998,
,2023-01-07,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,120424742.36999978,
,2023-01-07,WACAI,普惠资产,惠今,550,1,768889.3200000001,
,2023-01-07,挖财普惠,普惠资产,A-安徽晟鑫-WW,403,1,721508.51,
,2023-01-07,美利,有用资产,A-安佶利通-WW,18,1,42622.100000000006,
,2023-01-07,信喜,信喜资产,空闲机构,971,1,8481553.219999984,
,2023-01-07,WACAI,力蕴资产,武汉时穆,181,1,1898899.33,
,2023-01-07,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2023-01-07,挖财,信喜资产,广西昶亿,52,1,131459.84999999998,
,2023-01-07,美利,有用资产,AMD_笑康,34,1,80504.84,
,2023-01-07,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.11,
,2023-01-07,信喜,信喜资产,AMD_自营,22,1,177371.09999999998,
,2023-01-07,WACAI,力蕴资产,A-鼎荣鑫汇-WW,53,1,1315368.56,
,2023-01-07,PH,普惠资产,A-百国嘉业-WW,92,1,155651.87999999998,
,2023-01-07,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43000000001,
,2023-01-07,PH,普惠资产,AMD_笑康,317,1,600765.87,
,2023-01-07,浦发,浦发银行自有美利车资产,安徽冠弘,535,1,11334929.500000002,
,2023-01-07,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2023-01-07,挖财普惠,普惠资产,A-武汉豫泽-WW,2,1,641.55,
,2023-01-07,信用家,信用家资产,A-江西高展-WW,209,1,4801702.169999999,
,2023-01-07,WACAI,普惠资产,A-上海沣犀-WW,2,1,1132.26,
,2023-01-07,挖财,信喜资产,惠今,3002,1,5797146.96,
,2023-01-07,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2023-01-07,信用家,信用家资产,A-卫诚-WW,17,1,585818.06,
,2023-01-07,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2023-01-07,美利,有用资产,A-律邦云-WW,13,1,22370.14,
,2023-01-07,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-01-07,挖财,信喜资产,A-垚耀盛-WW,40,1,108343.82,
,2023-01-07,信喜,信喜资产,智能法诉平台-垦区,75,1,623780.7299999999,
,2023-01-07,挖财,信喜资产,A-陕西君必达-WW,1172,1,2620662.410000001,
,2023-01-07,YGCXXB,阳光普惠资产委外合作项目,A-安徽晟鑫-WW,109,1,0.0,
,2023-01-07,美利,有用资产,A-江苏凝聚-WW,16,1,19037.480000000003,
,2023-01-07,美利,有用资产,AMD_一兆米,480,1,511571.9000000001,
,2023-01-07,普惠达飞,平安普惠立信达飞资产包,AMD_停催,21574,1,176360722.64000028,
,2023-01-07,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2023-01-07,挖财,信喜资产,A-青岛鑫雨森-WW,34,1,115557.36000000002,
,2023-01-07,挖财,信喜资产,弋阳昊元调解,2938,1,6928683.689999999,
,2023-01-07,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.260000001,
,2023-01-07,挖财普惠,普惠资产,A-天上之秀-WW,29,1,77973.48999999999,
,2023-01-07,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20846325.81000001,4650.0
,2023-01-07,WACAI,普惠资产,A-深圳黎铭-WW,8,1,7335.87,
,2023-01-07,信喜,信喜资产,A-垚耀盛-WW,9,1,77630.10999999999,
,2023-01-07,PH,普惠资产,A-光禾汇金-WW,266,1,207992.49999999997,
,2023-01-07,挖财,信喜资产,A-杰宽-WW,302,1,549325.79,
,2023-01-07,力蕴,HUACHANG,北京金诚同达(上海)律师事务所,61,1,2481429.08,
,2023-01-07,挖财,信喜资产,AMD_赫诚,387,1,783437.9899999998,
,2023-01-07,挖财普惠,普惠资产,A-翱晟商务-WW,37,1,26115.38000000001,
,2023-01-07,信喜,信喜资产,智能法诉平台-麒麟,680,1,5719101.310000002,
,2023-01-07,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.85,
,2023-01-07,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2023-01-07,挖财,信喜资产,乌市米东,1758,1,8161472.440000002,
,2023-01-07,WACAI,力蕴资产,安徽冠弘,75,1,1750879.75,
,2023-01-07,WACAI,力蕴资产,北京金诚同达(上海)律师事务所,130,1,823591.1800000002,
,2023-01-07,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-01-07,信喜,信喜资产,乌市道简,34,1,295524.49,
,2023-01-07,挖财,信喜资产,虹口法院,220,1,1467524.65,
,2023-01-07,力蕴,HUACHANG,A-信成信用-WW,41,1,2700285.77,
,2023-01-07,WACAI,普惠资产,A-安徽晟鑫-WW,170,1,250876.05,
,2023-01-07,PFYH,浦发银行自有美利车资产,A-江西高展-WW,55,1,807389.57,
,2023-01-07,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.130000000005,
,2023-01-07,方舟,信喜资产,虹口法院,31,1,197931.79000000004,
,2023-01-07,WACAI,普惠资产,A-长沙炽觉-WW,1,1,2376.16,
,2023-01-07,挖财,信喜资产,AMD_梓榇,100,1,201039.46000000002,
,2023-01-07,美利,有用资产,惠今,3,1,12253.66,
,2023-01-07,信喜,正钇资产包,自清收-信修,1,1,6000.0,
,2023-01-07,挖财,信喜资产,A-河南略胜-WW,16,1,18802.31,
,2023-01-07,美利,有用资产,A-中融恒信-WW,15,1,15529.130000000001,
,2023-01-07,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2023-01-07,挖财,信喜资产,AMD_停催,66,1,169931.50000000003,
,2023-01-07,信用家,信用家资产,惠今,2,1,12061.45,
,2023-01-07,凤凰,FENGHUANG,聚宝,18818,1,162552048.49000007,
,2023-01-07,挖财普惠,普惠资产,A-上海沣犀-WW,28,1,28586.940000000002,
,2023-01-07,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.719999999998,
,2023-01-07,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.600000001,
,2023-01-07,PH,普惠资产,A-上海沣犀-WW,8,1,5877.66,
,2023-01-07,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.83,
,2023-01-07,信喜,信喜资产,AMD_笑康,8,1,57982.74,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999997,
,2023-01-07,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2023-01-07,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-01-07,挖财,信喜资产,A-融发-XH,37,1,69706.01,
,2023-01-07,WZYH,微众-华昌美利车资产,安徽冠弘,76,1,3561445.6500000004,
,2023-01-07,PH,普惠资产,A-江苏汇催-WW,1,1,391.53,
,2023-01-07,美利,有用资产,A-棣增-WW,118,1,332078.77,
,2023-01-07,挖财,信喜资产,A-陕西垚鑫众-WW,938,1,2141949.46,
,2023-01-07,挖财普惠,普惠资产,AMD_自营,168,1,285967.54,
,2023-01-07,美利,有用资产,A-光禾汇金-WW,3,1,5049.63,
,2023-01-07,PH,普惠资产,A-翱晟商务-WW,21,1,15881.14,
,2023-01-07,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2023-01-07,PFYH,浦发银行自有美利车资产,武汉时穆,6,1,39899.35,
,2023-01-07,信喜,信喜资产,柴桑调解中心,6,1,51835.47,
,2023-01-07,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,31,1,182016.16999999998,
,2023-01-07,挖财,信喜资产,A-鼎晟世纪-WW,1021,1,1715184.6700000006,
,2023-01-07,力蕴,HUACHANG,A-聚鸿晟-WW,4063,1,250432419.28000027,
,2023-01-07,信用家,信用家资产,湖南银曜_WW,242,1,6527685.5,
,2023-01-07,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-01-07,WACAI,普惠资产,A-百国嘉业-WW,94,1,142600.39,
,2023-01-07,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2023-01-07,信用家,信用家资产,青岛联智安,309,1,11699480.570000002,
,2023-01-07,挖财,信喜资产,A-棣增-WW,46,1,122041.01000000002,
,2023-01-07,PH,普惠资产,A-湖南高益-WW,4,1,7655.949999999999,
,2023-01-07,挖财普惠,普惠资产,惠今,2307,1,3239091.110000001,
,2023-01-07,挖财,信喜资产,空闲机构,13192,1,32987561.09999998,
,2023-01-07,美利,有用资产,A-江苏懿衡-WW,46,1,122922.46,
,2023-01-07,信喜,信喜资产,娄底双峰,43,1,390059.81999999995,
,2023-01-07,挖财普惠,普惠资产,A-鼎迈-WW,3,1,3892.57,
,2023-01-07,信喜,信喜资产,乌市米东,68,1,595375.3300000001,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,AMD_停催,25,1,88469.54000000001,
,2023-01-07,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-01-07,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-01-07,WACAI,普惠资产,A-中融恒信-WW,5,1,2922.51,
,2023-01-07,PH,普惠资产,A-天上之秀-WW,5,1,19420.43,
,2023-01-07,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2023-01-07,挖财,信喜资产,青岛掌讯通,3,1,4989.259999999999,
,2023-01-07,挖财,信喜资产,黑龙江,1,1,15172.34,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,长沙达咨,32,1,60692.84999999999,
,2023-01-07,挖财普惠,普惠资产,A-中融恒信-WW,17,1,14978.650000000001,
,2023-01-07,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2023-01-07,挖财普惠,普惠资产,A-优乘信-WW,9,1,32368.040000000005,
,2023-01-07,WACAI,普惠资产,A-律邦云-WW,1,1,2113.66,
,2023-01-07,信用家,信用家资产,A-鼎荣鑫汇-WW,2,1,33675.37,
,2023-01-07,挖财,信喜资产,A-融发-WW,5,1,9525.91,
,2023-01-07,信喜,信喜资产,A-杰宽-WW,3,1,20969.67,
,2023-01-07,信喜,信喜资产,惠今,8,1,68802.23,
,2023-01-07,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2023-01-07,JIEKUAN001,正钇资产包,自清收-信修,2,1,600.0,
,2023-01-07,SUISHOUJI,随手记贷后资产委外催收合作项目,A-济南中舜-WW,1,1,979.7,
,2023-01-07,信喜,信喜资产,A-锦创博天-WW,9,1,71926.16999999998,
,2023-01-07,信喜,信喜资产,长沙达咨,3,1,24390.52,
,2023-01-07,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2023-01-07,信喜,信喜资产,A-长沙良多-WW,1,1,9476.68,
,2023-01-07,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-01-07,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2023-01-07,挖财,信喜资产,A-信成信用-XH,13,1,49339.39,
,2023-01-07,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.469999999,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,7088,1,19444932.259999983,
,2023-01-07,WACAI,首信资产,安徽冠弘,58,1,1811360.1199999996,
,2023-01-07,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.369999999,
,2023-01-07,挖财普惠,普惠资产,A-谨诚治信-WW,94,1,134831.78000000003,
,2023-01-07,PH,普惠资产,AMD_自营,18,1,23482.2,
,2023-01-07,信用家,信用家资产,聚宝,5,1,156086.79,
,2023-01-07,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,10,1,67497.17,
,2023-01-07,信喜,信喜资产,弋阳昊元调解,62,1,526672.6699999999,
,2023-01-07,美利,有用资产,A-深圳黎铭-WW,5,1,8422.42,
,2023-01-07,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.659999978,
,2023-01-07,WACAI,普惠资产,AMD_笑康,409,1,711787.89,
,2023-01-07,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.150000000001,
,2023-01-07,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-01-07,点融平台,DIANRONG_AUTO,自动化运营,1967,1,112585620.79000024,
,2023-01-07,挖财,信喜资产,长沙达咨,137,1,426542.0499999999,
,2023-01-07,美利,有用资产,A-信成信用-WW,16,1,18052.199999999997,
,2023-01-07,WACAI,普惠资产,青岛恺翔_WW,17,1,16269.94,
,2023-01-07,挖财普惠,普惠资产,空闲机构,667,1,114329.91000000002,
,2023-01-07,挖财,信喜资产,A-锦创博天-WW,89,1,383168.32,
,2023-01-07,挖财,信喜资产,智能法诉平台-麒麟,2248,1,16210073.759999998,
,2023-01-07,挖财,信喜资产,辛尔森,25,1,157470.30000000002,
,2023-01-07,美利,有用资产,A-广州律控-WW,50,1,45254.57000000001,
,2023-01-07,美利,有用资产,AMD_停催,37,1,56556.67000000002,
,2023-01-07,PH,普惠资产,空闲机构,300,1,48544.590000000004,
,2023-01-07,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2023-01-07,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.9,
,2023-01-07,挖财,信喜资产,A-湖南誉雄-WW,163,1,543519.6600000001,
,2023-01-07,PH,普惠资产,A-谨诚治信-WW,25,1,37735.53,
,2023-01-07,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2023-01-07,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2023-01-07,信用家,信用家资产,A-杰宽-WW,3,1,102272.88,
,2023-01-07,力蕴,HUACHANG,武汉时穆,596,1,51543626.10999997,
,2023-01-07,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,4405,1,15437765.0,
,2023-01-07,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-01-07,WZYH,微众-华昌美利车资产,武汉时穆,43,1,1857379.7799999998,
,2023-01-07,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,13307,1,81209740.39999996,
,2023-01-07,挖财,信喜资产,A-星泰商务-WW,302,1,569152.07,
,2023-01-07,浦发,浦发银行自有美利车资产,聚宝,768,1,12999945.019999996,
,2023-01-07,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-01-07,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2023-01-07,还呗,2021还呗资产包合作项目2.0,AMD_笑康,5,1,21396.86,
,2023-01-07,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2023-01-07,PFYH,浦发银行自有美利车资产,AMD_自营,3170,1,19387485.3,
,2023-01-07,YIXIN,宜信项目,青岛恺翔_WW,4732,1,10191135.160000011,
,2023-01-07,挖财,信喜资产,湖南银曜_WW,600,1,3709090.67,
,2023-01-07,挖财,信喜资产,AMD_柏胜,1134,1,3698306.539999999,
,2023-01-07,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.17,
,2023-01-07,挖财,信喜资产,县法院-道简,1416,1,6746000.200000001,
,2023-01-07,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2023-01-07,挖财,信喜资产,四川言诺,53,1,448974.86999999994,
