assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
ZYpanyanzhen,2022-06-07,挖财,信喜资产,AMD_自营_XH,2715,1,8459770.889999999,3985.4100000000003
ZYshijunjie,2022-06-07,挖财,信喜资产,AMD_自营_XH,2712,1,8385028.7,100.0
ZYsongxuanlin,2022-06-07,挖财,信喜资产,AMD_自营_XH,2705,1,8400295.54,415.02
ZYtuzichao,2022-06-07,挖财,信喜资产,AMD_自营_XH,2680,1,8471533.729999999,4758.25
ZYwanghaoran,2022-06-07,挖财,信喜资产,AMD_自营_XH,2661,1,8447217.53,
ZYwangpeng,2022-06-07,挖财,信喜资产,AMD_自营_XH,2725,1,8413435.7,75.0
ZYwangqiuhao,2022-06-07,挖财,信喜资产,AMD_自营_XH,2622,1,8479754.67,12190.48
ZYwuhaoran,2022-06-07,挖财,信喜资产,AMD_自营_XH,2663,1,8372983.300000001,2613.46
ZYwuyanan,2022-06-07,挖财,信喜资产,AMD_自营_XH,2644,1,8404006.97,1899.9999999999995
ZYxiadandan,2022-06-07,挖财,信喜资产,AMD_自营_XH,2773,1,8500203.47,2050.0
ZYxiangxijuan,2022-06-07,挖财,信喜资产,AMD_自营_XH,2739,1,8321087.75,3549.9999999999995
ZYxiantiantian,2022-06-07,挖财,信喜资产,AMD_自营_XH,2709,1,8393346.930000003,2655.26
ZYxieshaowen,2022-06-07,挖财,信喜资产,AMD_自营_XH,2703,1,8345262.760000001,1886.8899999999999
ZYxuliangliang,2022-06-07,挖财,信喜资产,AMD_自营_XH,2682,1,8362936.760000001,1900.0
ZYyanglei,2022-06-07,挖财,信喜资产,AMD_自营_XH,2753,1,8542603.7,2068.0
ZYyangxingjian,2022-06-07,挖财,信喜资产,AMD_自营_XH,2743,1,8418850.089999998,600.0
ZYyangzhe,2022-06-07,挖财,信喜资产,AMD_自营_XH,2691,1,8383370.700000002,7788.7300000000005
ZYyuminyan,2022-06-07,挖财,信喜资产,AMD_自营_XH,2740,1,8287560.369999999,1188.56
ZYzhanghui,2022-06-07,挖财,信喜资产,AMD_自营_XH,2708,1,8346439.460000001,
ZYzhangkai,2022-06-07,挖财,信喜资产,AMD_自营_XH,2705,1,8280147.510000003,4266.34
ZYzhangzihao,2022-06-07,挖财,信喜资产,AMD_自营_XH,2690,1,8357618.319999999,
ZYzhengsiyu,2022-06-07,挖财,信喜资产,AMD_自营_XH,2666,1,8286370.079999997,
ZYzhouguojun,2022-06-07,挖财,信喜资产,AMD_自营_XH,2683,1,8426249.33,
ZYzhouqing,2022-06-07,挖财,信喜资产,AMD_自营_XH,2683,1,8374069.069999999,1000.0000000000001
Zyzhaxiaojiao,2022-06-07,挖财,信喜资产,AMD_自营_XH,2678,1,8362025.640000003,
chenxinyu,2022-06-07,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2022-06-07,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2022-06-07,方舟,信喜资产,空闲机构,1,1,18326.0,
renchao,2022-06-07,点融平台,DIANRONG_AUTO,自动化运营,1,1,46298.34,
yaoyuan,2022-06-07,方舟,信喜资产,空闲机构,1,1,20000.0,
yayu,2022-06-07,信用家,信用家资产,AMD_停催,1,1,138240.2,
,2022-06-08,信喜,信喜资产,青岛掌讯通,50,1,399934.17999999993,
,2022-06-08,信喜,信喜资产,柴桑调解中心,1543,1,1.3165214479999932E7,
,2022-06-08,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2022-06-08,信喜,信喜资产,弋阳,100,1,830953.4800000004,
,2022-06-08,挖财,信喜资产,AMD_华夏恒信,89,1,225473.49999999997,
,2022-06-08,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2022-06-08,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-06-08,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.83,
,2022-06-08,挖财,信喜资产,柴桑调解中心,1486,1,4588518.630000001,
,2022-06-08,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-06-08,信喜,信喜资产,乌市道简,200,1,1730924.8800000004,
,2022-06-08,平安,平安普惠,聚宝,9968,1,99.68000000000879,
,2022-06-08,WACAI,普惠资产,惠今,124,1,150961.36,
,2022-06-08,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-06-08,挖财,信喜资产,湖南华夏恒信信用管理有限公司,515,1,2800709.5699999994,
,2022-06-08,美利,有用资产,A-谨诚治信-WW,140,1,366200.13,
,2022-06-08,挖财,信喜资产,乌市陵莲,500,1,4598190.570000001,
,2022-06-08,挖财,信喜资产,AMD_梦仕,1500,1,2798049.1200000006,
,2022-06-08,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.9700000002,
,2022-06-08,力蕴,HUACHANG,新浪诉调,136,1,1.0122776020000005E7,
,2022-06-08,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06000000001,
,2022-06-08,浦发,浦发银行自有美利车资产,AMD_自营,7125,1,2.120004406599998E8,
,2022-06-08,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2022-06-08,挖财,信喜资产,A-新联康-WW,7,1,16984.51,
,2022-06-08,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2022-06-08,方舟,信喜资产,空闲机构,178,1,889816.3900000001,
,2022-06-08,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.18,
,2022-06-08,信用家,信用家资产,祥平调解,326,1,1.4459345480000002E7,
,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,38,1,121412.47999999998,
,2022-06-08,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43,
,2022-06-08,WACAI,力蕴资产,C-新浪诉调,29,1,408086.53,
,2022-06-08,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2022-06-08,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81,
,2022-06-08,WANGTUNORG,正钇资产包,西湖测试机构,4,1,2400.0,
,2022-06-08,美利,有用资产,A-棣增-WW,87,1,214890.26,
,2022-06-08,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2022-06-08,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2022-06-08,还呗,2021还呗资产包合作项目2.0,长沙达咨,20625,1,5.394415570000004E7,
,2022-06-08,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2022-06-08,挖财,信喜资产,A-鼎晟世纪-WW,2,1,1719.8600000000001,
,2022-06-08,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2022-06-08,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2022-06-08,信用家,信用家资产,A-卫诚-WW,15,1,530820.12,
,2022-06-08,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2022-06-08,WANGTUNORG,正钇资产包,自清收-信修,14,1,8400.0,
,2022-06-08,美利,有用资产,惠今,3,1,12253.66,
,2022-06-08,WACAI,普惠资产,柳暗花明集团,266,1,292943.45999999996,
,2022-06-08,挖财普惠,普惠资产,A-卫信普众-WW,4,1,5399.860000000001,
,2022-06-08,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2022-06-08,挖财普惠,普惠资产,AMD_笑康,495,1,853493.9,
,2022-06-08,PH,普惠资产,惠今,81,1,127318.91,
,2022-06-08,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000001,
,2022-06-08,挖财,信喜资产,湖南银曜_WW,563,1,3481494.04,
,2022-06-08,挖财,信喜资产,乌市米东,2157,1,1.0091078809999993E7,4000.0
,2022-06-08,WACAI,力蕴资产,武汉时穆,50,1,515838.28000000014,
,2022-06-08,还呗,2021还呗资产包合作项目2.0,AMD_优腾,3124,1,1.0861046750000004E7,
,2022-06-08,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2022-06-08,美利,有用资产,AMD_停催,37,1,56556.67000000001,
,2022-06-08,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-06-08,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2022-06-08,力蕴,HUACHANG,安徽冠弘,539,1,2.704993815E7,2250.0
,2022-06-08,挖财,信喜资产,AMD_梓榇,99,1,198998.64,
,2022-06-08,信喜,信喜资产,AMD_柏胜,2,1,15432.45,
,2022-06-08,力蕴,HUACHANG,武汉时穆,7660,1,4.696780638499999E8,
,2022-06-08,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2022-06-08,挖财,信喜资产,AMD_笑康,1482,1,2441810.8599999994,
,2022-06-08,挖财,信喜资产,四川言诺,510,1,5802270.02,
,2022-06-08,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,7042,1,5.745787517000002E7,
,2022-06-08,钱包易贷平台,QBYD,聚宝,28017,1,4.215971536300008E8,
,2022-06-08,PH,普惠资产,AMD_一兆米,53,1,118106.27,
,2022-06-08,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2022-06-08,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1699999999,
,2022-06-08,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-06-08,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2022-06-08,PH,普惠资产,AMD_笑康,112,1,212261.87,
,2022-06-08,挖财普惠,普惠资产,AMD_停催,290,1,321370.4800000004,
,2022-06-08,力蕴,HUACHANG,A-银盛达-WW,493,1,2.559079489E7,
,2022-06-08,信用家,信用家资产,A-晟楠-WW,23,1,734553.3900000001,
,2022-06-08,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2022-06-08,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6599999995,
,2022-06-08,PH,普惠资产,柳暗花明集团,201,1,239833.63999999998,
,2022-06-08,挖财,信喜资产,A-巨烈-WW,5,1,6988.790000000001,
,2022-06-08,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,6399,1,5.199397821999999E7,
,2022-06-08,挖财,信喜资产,北海法院,185,1,2687878.4600000004,
,2022-06-08,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2022-06-08,挖财,信喜资产,长沙达咨,127,1,410633.22999999986,
,2022-06-08,挖财,信喜资产,县法院-道简,1250,1,6376879.079999997,1721.5
,2022-06-08,挖财,信喜资产,AMD_停催,62,1,152908.25000000003,
,2022-06-08,挖财,信喜资产,上海法溯,423,1,6296448.779999992,
,2022-06-08,挖财,信喜资产,AMD_赫诚,376,1,763069.0,
,2022-06-08,WACAI,普惠资产,AMD_停催,39,1,58248.76,
,2022-06-08,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999995E8,
,2022-06-08,浦发,浦发银行自有美利车资产,安徽冠弘,238,1,6575935.26,
,2022-06-08,信喜,信喜资产,智能法诉平台-麒麟,3019,1,2.556616451999987E7,17629.920000000002
,2022-06-08,WACAI,普惠资产,AMD_笑康,146,1,282996.43,
,2022-06-08,PH,普惠资产,AMD_停催,30,1,54482.240000000005,
,2022-06-08,WACAI,首信资产,武汉时穆,6,1,254974.68,
,2022-06-08,浦发,浦发银行自有美利车资产,聚宝,867,1,1.5136894559999997E7,
,2022-06-08,美利,有用资产,AMD_笑康,34,1,80504.84,
,2022-06-08,美利,有用资产,AMD_一兆米,480,1,511571.89999999997,
,2022-06-08,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.15,
,2022-06-08,挖财,信喜资产,AMD_柏胜,391,1,910771.6600000001,
,2022-06-08,PH,普惠资产,固安玖盛,2,1,12839.48,
,2022-06-08,挖财,信喜资产,AMD_众信强诚,1408,1,2343050.4000000004,
,2022-06-08,WACAI,力蕴资产,安徽冠弘,3,1,19534.19,
,2022-06-08,PFYH,浦发银行自有美利车资产,AMD_自营,2369,1,2.3045579710000005E7,
,2022-06-08,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2022-06-08,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,1.865942292999997E7,
,2022-06-08,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,30033,1,1.560146798499997E8,
,2022-06-08,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-06-08,挖财,信喜资产,汉法通-杭州汉资-出售,20753,1,1.2046051195999989E8,
,2022-06-08,信喜,信喜资产,湖南银曜_WW,22,1,200420.31,
,2022-06-08,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-06-08,挖财,信喜资产,武汉时穆,30,1,123119.53000000003,
,2022-06-08,挖财,信喜资产,青岛掌讯通,2883,1,5735524.960000003,
,2022-06-08,信喜,信喜资产,智能法诉平台-垦区,399,1,3302494.790000004,
,2022-06-08,挖财,信喜资产,枣庄洛萨企业管理咨询有限公司,418,1,5537633.87,
,2022-06-08,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-06-08,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-06-08,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,1352,1,1.1033983389999997E7,17031.0
,2022-06-08,方舟,信喜资产,AMD_停催,43363,1,6.885901864999445E7,
,2022-06-08,挖财,信喜资产,AMD_自营_XH,2922,1,6104797.210000002,
,2022-06-08,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.44,
,2022-06-08,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2022-06-08,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2022-06-08,信用家,信用家资产,AMD_停催,12,1,697517.8,
,2022-06-08,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2022-06-08,PH,普惠资产,A-安徽晟鑫-WW,1,1,1277.44,
,2022-06-08,信喜,信喜资产,长沙达咨,2,1,17173.23,
,2022-06-08,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2022-06-08,WACAI,力蕴资产,A-银盛达-WW,16,1,173872.78000000003,
,2022-06-08,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2022-06-08,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2022-06-08,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2022-06-08,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2022-06-08,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-06-08,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.13,
,2022-06-08,还呗,2021还呗资产包合作项目2.0,AMD_停催,2,1,8100.6,
,2022-06-08,还呗,2021还呗资产包合作项目2.0,A-谨诚治信-WW,3993,1,1.093058971E7,
,2022-06-08,挖财普惠,普惠资产,惠今,1513,1,1989679.87,
,2022-06-08,信用家,信用家资产,湖南和畅,5,1,81297.88,
,2022-06-08,力蕴,HUACHANG,聚宝,1475,1,7.481576995000002E7,
,2022-06-08,挖财,信喜资产,C-新浪诉调,2927,1,8605155.999999996,
,2022-06-08,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2022-06-08,信喜,信喜资产,乌市米东,498,1,4379221.570000001,
,2022-06-08,方舟,信喜资产,虹口法院,31,1,197931.78999999998,
,2022-06-08,信用家,信用家资产,湖南银曜_WW,228,1,6234075.38,
,2022-06-08,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,6939,1,5.692695295000004E7,
,2022-06-08,美利,有用资产,聚宝,19,1,129083.47,
,2022-06-08,挖财,信喜资产,宜昌雄顺,2000,1,1.501454828E7,
,2022-06-08,挖财,信喜资产,智能法诉平台-麒麟,2637,1,2.0043387769999992E7,
,2022-06-08,挖财,信喜资产,虹口法院,220,1,1467524.6500000004,
,2022-06-08,挖财,信喜资产,焦作-河南浩兴,3,1,41000.0,
,2022-06-08,WACAI,普惠资产,A-湖南京希-WW,1,1,756.32,
,2022-06-08,WACAI,首信资产,A-银盛达-WW,2,1,53020.96,
,2022-06-08,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2022-06-08,信用家,信用家资产,固安玖盛,5,1,204881.97,
,2022-06-08,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2022-06-08,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2022-06-08,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2022-06-08,信喜,信喜资产,AMD_笑康,1,1,7138.31,
,2022-06-08,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2022-06-08,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2022-06-08,WACAI,普惠资产,A-安徽晟鑫-WW,1,1,993.59,
,2022-06-08,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2022-06-08,美利,有用资产,聚宝-西湖,6,1,32662.079999999998,
,2022-06-08,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2022-06-08,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2022-06-08,信用家,信用家资产,聚宝,5,1,156086.79,
,2022-06-08,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2022-06-08,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2022-06-08,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-06-08,信用家,信用家资产,安徽冠弘,3,1,21708.079999999998,
,2022-06-08,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2022-06-08,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.62,
,2022-06-08,挖财普惠,普惠资产,固安玖盛,2,1,18999.16,
,2022-06-08,信喜,信喜资产,AMD_梦仕,1,1,9512.98,
,2022-06-08,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2022-06-08,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2022-06-08,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-06-08,信用家,信用家资产,AMD_柏胜,3,1,44645.509999999995,
,2022-06-08,WACAI,普惠资产,固安玖盛,1,1,8039.48,
,2022-06-08,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-06-08,挖财普惠,普惠资产,A-湖南京希-WW,2,1,1537.77,
AHGHzhangling,2022-06-08,WACAI,首信资产,安徽冠弘,5,1,116597.68000000001,
AHGHzhangling,2022-06-08,WACAI,力蕴资产,安徽冠弘,13,1,153936.0,
AHSXduwanmin,2022-06-08,挖财普惠,普惠资产,A-安徽晟鑫-WW,1137,1,2755654.96,
AHSXduwanmin,2022-06-08,PH,普惠资产,A-安徽晟鑫-WW,679,1,1641488.9,
AHSXduwanmin,2022-06-08,WACAI,普惠资产,A-安徽晟鑫-WW,748,1,1624854.2,
AHSXhanzhanrui,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,2326,1,5882125.17,
AHSXlixin,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,2344,1,5808383.15,
AHSXmapeng,2022-06-08,WACAI,普惠资产,A-安徽晟鑫-WW,758,1,1819747.37,
AHSXmapeng,2022-06-08,PH,普惠资产,A-安徽晟鑫-WW,661,1,1517854.8499999999,
AHSXmapeng,2022-06-08,挖财普惠,普惠资产,A-安徽晟鑫-WW,1142,1,2738150.51,
AHSXtaozhang,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,2316,1,5885429.169999998,
AHSXwangkai,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,2346,1,5888103.779999998,
AHSXwangyuebo,2022-06-08,PH,普惠资产,A-安徽晟鑫-WW,659,1,1615202.0499999998,
AHSXwangyuebo,2022-06-08,WACAI,普惠资产,A-安徽晟鑫-WW,799,1,1843542.25,
AHSXwangyuebo,2022-06-08,挖财普惠,普惠资产,A-安徽晟鑫-WW,1072,1,2548303.35,
AHSXwangzexian,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,2488,1,5974944.689999999,
AHSXzhangbaocheng,2022-06-08,WACAI,普惠资产,A-安徽晟鑫-WW,760,1,1674617.9500000004,
AHSXzhangbaocheng,2022-06-08,挖财普惠,普惠资产,A-安徽晟鑫-WW,1102,1,2750956.9800000004,
AHSXzhangbaocheng,2022-06-08,PH,普惠资产,A-安徽晟鑫-WW,692,1,1675503.3399999999,
AHSXzhangcheng,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,2321,1,5881966.970000001,
AHSXzhanglei,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,2300,1,5757150.319999998,
AHSXzhanglong,2022-06-08,美利,有用资产,A-安徽晟鑫-WW,2408,1,5984178.409999999,
AHSXzhangyafeng,2022-06-08,挖财普惠,普惠资产,A-安徽晟鑫-WW,1241,1,2861666.880000001,
AHSXzhangyafeng,2022-06-08,PH,普惠资产,A-安徽晟鑫-WW,742,1,1766857.23,
AHSXzhangyafeng,2022-06-08,WACAI,普惠资产,A-安徽晟鑫-WW,836,1,1824285.7199999997,
BSchenduanxin,2022-06-08,挖财,信喜资产,AMD_柏胜,2485,1,5106046.180000002,
BSchenduanxin,2022-06-08,信喜,信喜资产,AMD_柏胜,8,1,66720.83,
BSdairong,2022-06-08,挖财,信喜资产,AMD_柏胜,2479,1,5087113.19,
BSdairong,2022-06-08,信喜,信喜资产,AMD_柏胜,12,1,106322.31999999999,
BSguolijuan,2022-06-08,挖财,信喜资产,AMD_柏胜,2460,1,5167156.990000001,
BSguolijuan,2022-06-08,信喜,信喜资产,AMD_柏胜,6,1,47182.8,
BSkanghao,2022-06-08,信喜,信喜资产,AMD_柏胜,7,1,59087.149999999994,
BSkanghao,2022-06-08,挖财,信喜资产,AMD_柏胜,2457,1,5120095.66,
BSliujun,2022-06-08,挖财,信喜资产,AMD_柏胜,2422,1,5098480.620000001,
BSliujun,2022-06-08,信喜,信喜资产,AMD_柏胜,6,1,51044.05,
BSliuxionghua,2022-06-08,挖财,信喜资产,AMD_柏胜,2472,1,5171831.980000001,
BSliuxionghua,2022-06-08,信喜,信喜资产,AMD_柏胜,7,1,55281.46000000001,
BStangpengjun,2022-06-08,信喜,信喜资产,AMD_柏胜,6,1,50510.3,
BStangpengjun,2022-06-08,挖财,信喜资产,AMD_柏胜,2408,1,5095489.070000001,
BSwangjie,2022-06-08,挖财,信喜资产,AMD_柏胜,2495,1,5027757.310000001,
BSwangjie,2022-06-08,信喜,信喜资产,AMD_柏胜,9,1,77572.31999999999,
BSwushiyu,2022-06-08,挖财,信喜资产,AMD_柏胜,2478,1,5168920.250000002,
BSwushiyu,2022-06-08,信喜,信喜资产,AMD_柏胜,3,1,24614.01,
BSxieguangquan,2022-06-08,挖财,信喜资产,AMD_柏胜,2416,1,5165301.550000002,
BSxieguangquan,2022-06-08,信喜,信喜资产,AMD_柏胜,10,1,84933.93,
BSxiejiangtao,2022-06-08,信喜,信喜资产,AMD_柏胜,8,1,61277.44,
BSxiejiangtao,2022-06-08,挖财,信喜资产,AMD_柏胜,2461,1,5080665.6800000025,612.86
BSyanghui,2022-06-08,挖财,信喜资产,AMD_柏胜,2296,1,5008943.42,
BSyanghui,2022-06-08,信喜,信喜资产,AMD_柏胜,11,1,92151.84999999999,
BSzhoucong,2022-06-08,挖财,信喜资产,AMD_柏胜,2314,1,5208342.38,
BSzhoucong,2022-06-08,信喜,信喜资产,AMD_柏胜,6,1,48356.380000000005,
BSzhouhongyue,2022-06-08,挖财,信喜资产,AMD_柏胜,2394,1,5186592.250000002,
BSzhouhongyue,2022-06-08,信喜,信喜资产,AMD_柏胜,3,1,29527.79,
CSDZchendunfa,2022-06-08,挖财,信喜资产,长沙达咨,3338,1,1.30350345E7,
CSDZhulin,2022-06-08,挖财,信喜资产,长沙达咨,3264,1,1.3030938449999992E7,
CSDZhulin,2022-06-08,信喜,信喜资产,长沙达咨,1,1,7217.29,
CSDZliutianyu,2022-06-08,信用家,信用家资产,长沙达咨,397,1,1.5448579379999995E7,
CSDZliuzhiwen,2022-06-08,挖财,信喜资产,长沙达咨,3386,1,1.3032378469999997E7,
CSDZtanwenwen,2022-06-08,信用家,信用家资产,长沙达咨,403,1,1.5443968919999998E7,
DSSJguohaiyan,2022-06-08,挖财,信喜资产,A-鼎晟世纪-WW,1151,1,2255042.75,3874.81
DSSJguohaiyan,2022-06-08,信喜,信喜资产,A-鼎晟世纪-WW,22,1,178308.22000000003,
DSSJhejiameng,2022-06-08,挖财,信喜资产,A-鼎晟世纪-WW,1053,1,2270882.9499999993,
DSSJhejiameng,2022-06-08,信喜,信喜资产,A-鼎晟世纪-WW,21,1,167550.55000000005,
DSSJliujunliang,2022-06-08,挖财,信喜资产,A-鼎晟世纪-WW,1148,1,2267659.3000000003,
DSSJliujunliang,2022-06-08,信喜,信喜资产,A-鼎晟世纪-WW,20,1,167050.35,
DSSJliwenli,2022-06-08,挖财,信喜资产,A-鼎晟世纪-WW,1101,1,2241047.47,1500.0
DSSJliwenli,2022-06-08,信喜,信喜资产,A-鼎晟世纪-WW,24,1,192732.23,
DSSJsujinxiang,2022-06-08,信喜,信喜资产,A-鼎晟世纪-WW,20,1,162407.91,
DSSJsujinxiang,2022-06-08,挖财,信喜资产,A-鼎晟世纪-WW,1112,1,2272176.8599999994,500.0
DSSJsunlijuan,2022-06-08,挖财,信喜资产,A-鼎晟世纪-WW,1133,1,2273579.0900000003,
DSSJsunlijuan,2022-06-08,信喜,信喜资产,A-鼎晟世纪-WW,20,1,163734.24,
DSSJzhaoyinyin,2022-06-08,挖财,信喜资产,A-鼎晟世纪-WW,1090,1,2248495.11,
DSSJzhaoyinyin,2022-06-08,信喜,信喜资产,A-鼎晟世纪-WW,23,1,186586.47999999998,
DZcangshan,2022-06-08,美利,有用资产,A-棣增-WW,3339,1,9248630.110000001,
DZkangwai,2022-06-08,美利,有用资产,A-棣增-WW,3281,1,9249881.740000002,
