assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-03-06,还呗,2021还呗资产包合作项目2.0,A-安徽嘉存-WW,30,1,64276.119999999995,
,2023-03-06,力蕴,HUACHANG,A-湖北普信-WW,2979,1,178683913.81000012,10100.0
,2023-03-06,美利,有用资产,A-湖南专诚-WW,18,1,35097.54,
,2023-03-06,美利,有用资产,A-律邦云-WW,13,1,22370.14,
,2023-03-06,信喜,信喜资产,新化智驰,327,1,2761093.980000002,
,2023-03-06,信用家,信用家资产,A-晟楠-WW,25,1,773828.7000000001,
,2023-03-06,力蕴,HUACHANG,自动化运营,8,1,160812.66,
,2023-03-06,美利,有用资产,A-广州律控-WW,50,1,45254.57,
,2023-03-06,玛瑙湾,玛瑙湾贷后资产委外催收合作项目,AMD_自营,8595,1,37540114.590000264,
,2023-03-06,挖财,信喜资产,AMD_众信强诚,1598,1,2731948.2600000007,
,2023-03-06,力蕴,HUACHANG,A-鼎荣鑫汇-WW,42,1,1899910.28,4650.0
,2023-03-06,WACAI,普惠资产,AMD_笑康,473,1,831517.9200000002,
,2023-03-06,WACAI,力蕴资产,A-鼎荣鑫汇-WW,62,1,1368982.5499999998,
,2023-03-06,挖财,信喜资产,虹口法院,220,1,1467524.6500000001,
,2023-03-06,力蕴,HUACHANG,A-信成信用-WW,2,1,143901.75,
,2023-03-06,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-03-06,力蕴,HUACHANG,安徽冠弘,1017,1,57163716.88999994,
,2023-03-06,YIXIN,宜信项目,青岛恺翔_WW,4732,1,10191135.160000017,
,2023-03-06,WACAI,普惠资产,A-天上之秀-WW,32,1,86240.62999999999,
,2023-03-06,信用家,信用家资产,安徽冠弘,3,1,21708.079999999998,
,2023-03-06,挖财普惠,普惠资产,A-金普惠恒-WW,16,1,31486.29,
,2023-03-06,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2023-03-06,挖财普惠,普惠资产,AMD_笑康,2005,1,3514713.8000000003,
,2023-03-06,挖财,信喜资产,湖南银曜_WW,600,1,3709090.67,
,2023-03-06,WACAI,普惠资产,A-谨诚治信-WW,38,1,63036.490000000005,
,2023-03-06,SUISHOUJI,随手记贷后资产委外催收合作项目,A-安徽晟鑫-WW,7944,1,19756480.659999996,
,2023-03-06,WACAI,首信资产,安徽冠弘,59,1,1814396.3599999996,
,2023-03-06,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2023-03-06,挖财,信喜资产,AMD_停催,66,1,169931.5,
,2023-03-06,挖财,信喜资产,乌市陵莲,281,1,2554202.289999999,
,2023-03-06,信用家,信用家资产,A-卫诚-WW,17,1,585818.06,
,2023-03-06,浦发,浦发银行自有美利车资产,A-江西高展-WW,3470,1,159757595.33000004,36889.50999999999
,2023-03-06,WZYH,微众-华昌美利车资产,安徽冠弘,50,1,1627378.7799999996,2540.0
,2023-03-06,WACAI,普惠资产,柳暗花明集团,266,1,292943.45999999996,
,2023-03-06,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.83,
,2023-03-06,挖财,信喜资产,娄底双峰,361,1,4171067.5200000005,
,2023-03-06,挖财,信喜资产,AMD_柏胜,1506,1,5199478.029999999,
,2023-03-06,挖财,信喜资产,AMD_自营,1223,1,2493755.8,
,2023-03-06,PH,普惠资产,A-优乘信-WW,8,1,7932.51,
,2023-03-06,WACAI,普惠资产,A-至信力-WW,13,1,27531.099999999995,
,2023-03-06,WACAI,力蕴资产,湖南和畅,8,1,93541.0,
,2023-03-06,挖财普惠,普惠资产,A-湘和永晟-WW,3,1,5290.32,
,2023-03-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,403,1,721508.51,
,2023-03-06,平安,平安普惠,聚宝,9968,1,99.68000000001102,
,2023-03-06,还呗,2021还呗资产包合作项目2.0,A-云狐-WW,7,1,11817.84,
,2023-03-06,PH,普惠资产,惠今,469,1,743464.6900000001,
,2023-03-06,美利,有用资产,A-博斐特-WW,21,1,26614.629999999997,
,2023-03-06,挖财普惠,普惠资产,A-上海沣犀-WW,36,1,37450.23,
,2023-03-06,PH,普惠资产,AMD_停催,32,1,55442.72,
,2023-03-06,挖财,信喜资产,A-锦创博天-WW,90,1,409486.76999999996,
,2023-03-06,方舟,信喜资产,虹口法院,31,1,197931.79,
,2023-03-06,挖财,信喜资产,A-吉林弘大-WW,35,1,64639.59,
,2023-03-06,PFYH,浦发银行自有美利车资产,A-江西高展-WW,63,1,852874.0800000001,100.0
,2023-03-06,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.900000000001,
,2023-03-06,力蕴,HUACHANG,A-银盛达-WW,1,1,39976.81,
,2023-03-06,WACAI,力蕴资产,安徽冠弘,81,1,1817126.4699999997,
,2023-03-06,WZYH,微众-华昌美利车资产,AMD_停催,57,1,2863725.33,
,2023-03-06,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-03-06,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.18,
,2023-03-06,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.969999999998,
,2023-03-06,力蕴,HUACHANG,北京金诚同达(上海)律师事务所,61,1,2481429.08,
,2023-03-06,信用家,信用家资产,AMD_赫诚,13,1,122735.31999999999,
,2023-03-06,挖财,信喜资产,A-河南略胜-WW,16,1,18802.31,
,2023-03-06,挖财,信喜资产,AMD_梦仕,2639,1,5472950.1899999995,
,2023-03-06,信喜,信喜资产,A-垚耀盛-WW,11,1,93161.81,
,2023-03-06,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-03-06,挖财,信喜资产,北海法院,185,1,2687878.46,
,2023-03-06,挖财普惠,普惠资产,A-优乘信-WW,29,1,75426.51000000001,
,2023-03-06,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2023-03-06,挖财,信喜资产,AMD_华夏恒信,89,1,225473.49999999997,
,2023-03-06,PH,普惠资产,A-光禾汇金-WW,266,1,207992.49999999994,
,2023-03-06,WACAI,普惠资产,A-光禾汇金-WW,469,1,371056.23,
,2023-03-06,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-03-06,美利,有用资产,A-天上之秀-WW,66,1,212997.87000000002,
,2023-03-06,美利,有用资产,A-鑫诚达-WW,14,1,21932.89,
,2023-03-06,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,3869,1,6619511.600000001,4935.999999999999
,2023-03-06,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,31,1,182016.16999999998,
,2023-03-06,美利,有用资产,A-安徽晟鑫-WW,113,1,341189.11,
,2023-03-06,WACAI,普惠资产,A-湘和永晟-WW,2,1,3321.54,
,2023-03-06,浦发,浦发银行自有美利车资产,武汉时穆,164,1,4550452.760000002,3827.38
,2023-03-06,挖财,信喜资产,A-陕西垚鑫众-WW,1158,1,2796833.3300000005,
,2023-03-06,信喜,信喜资产,AMD_自营,27,1,201019.78000000003,
,2023-03-06,挖财,信喜资产,A-湖南誉雄-WW,146,1,466127.96,
,2023-03-06,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,26,1,130111.09999999999,
,2023-03-06,挖财,信喜资产,景德镇君缘祥,308,1,1898536.9900000002,
,2023-03-06,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2023-03-06,钱包易贷平台,QBYD,聚宝,28017,1,421597153.63000035,
,2023-03-06,美利,有用资产,聚宝,19,1,129083.47000000002,
,2023-03-06,美利,有用资产,AMD_一兆米,480,1,511571.8999999999,
,2023-03-06,挖财,信喜资产,乌市米东,2480,1,12246240.56999999,
,2023-03-06,PH,普惠资产,A-安徽晟鑫-WW,114,1,206804.64000000004,
,2023-03-06,PH,普惠资产,青岛恺翔_WW,13,1,18504.72,
,2023-03-06,PH,普惠资产,A-上海沣犀-WW,8,1,5877.66,
,2023-03-06,YIXIN,宜信项目,A-宜信-WW,5985,1,13014231.93,
,2023-03-06,挖财,信喜资产,弋阳昊元调解,12,1,20279.489999999998,
,2023-03-06,信用家,信用家资产,聚宝,5,1,156086.78999999998,
,2023-03-06,PH,普惠资产,A-至信力-WW,14,1,25399.79,
,2023-03-06,PH,普惠资产,A-信诺合-WW,31,1,32125.989999999998,
,2023-03-06,还呗,2021还呗资产包合作项目2.0,AMD_笑康,5,1,21396.86,
,2023-03-06,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2023-03-06,挖财,信喜资产,C-新浪诉调,2,1,5840.91,
,2023-03-06,WACAI,力蕴资产,A-聚鸿晟-WW,5,1,33340.74,
,2023-03-06,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2023-03-06,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2023-03-06,信喜,信喜资产,柴桑调解中心,6,1,51835.47,
,2023-03-06,美利,有用资产,A-信成信用-WW,16,1,18052.2,
,2023-03-06,挖财普惠,普惠资产,A-万汇信用-WW,1,1,2420.87,
,2023-03-06,PH,普惠资产,A-深圳黎铭-WW,8,1,5030.209999999999,
,2023-03-06,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2023-03-06,WZYH,微众-华昌美利车资产,武汉时穆,31,1,839257.9599999998,
AJLTlixinrui,2023-02-19,PH,普惠资产,A-安佶利通-WW,612,1,1408197.21,
BFTliuhaojie,2023-02-19,美利,有用资产,A-博斐特-WW,3898,1,6504514.529999999,864.0
BFTlumengyu,2023-02-19,美利,有用资产,A-博斐特-WW,3730,1,6506390.3500000015,1380.0
BGJYlinqiaohui,2023-02-19,PH,普惠资产,A-百国嘉业-WW,2670,1,6217132.470000001,
BGJYlinqiaohui,2023-02-19,WACAI,普惠资产,A-百国嘉业-WW,2732,1,5692555.199999999,
BGJYlinqiaohui,2023-02-19,挖财普惠,普惠资产,A-百国嘉业-WW,9586,1,19070069.620000012,3902.0
BSdairong,2023-02-19,挖财,信喜资产,AMD_柏胜,1646,1,4845015.68,
BSdengtaolue,2023-02-19,挖财,信喜资产,AMD_柏胜,1620,1,4845135.3100000005,6697.280000000001
BShejingxing,2023-02-19,挖财,信喜资产,AMD_柏胜,1601,1,4846798.320000001,1505.0
BSjiangchengzhi,2023-02-19,挖财,信喜资产,AMD_柏胜,1628,1,4845371.989999998,7077.099999999999
BSkanghao,2023-02-19,挖财,信喜资产,AMD_柏胜,1577,1,4847186.64,2000.0
BSkangyongbo,2023-02-19,挖财,信喜资产,AMD_柏胜,1564,1,4846521.51,4155.92
BSliujuan,2023-02-19,挖财,信喜资产,AMD_柏胜,1629,1,4847912.62,
BSliuxionghua,2023-02-19,挖财,信喜资产,AMD_柏胜,1599,1,4846812.709999999,5941.799999999999
BSliuxiuyuan,2023-02-19,挖财,信喜资产,AMD_柏胜,1598,1,4846929.2700000005,14241.720000000001
BSwuhaiyang,2023-02-19,挖财,信喜资产,AMD_柏胜,1594,1,4846679.95,7333.33
BSxiangtao,2023-02-19,挖财,信喜资产,AMD_柏胜,1576,1,4846545.419999998,
BSxiejiangtao,2023-02-19,挖财,信喜资产,AMD_柏胜,1567,1,4845891.2700000005,2701.55
BSxieqiuli,2023-02-19,挖财,信喜资产,AMD_柏胜,1548,1,4845412.85,7058.199999999999
BSyanghui,2023-02-19,挖财,信喜资产,AMD_柏胜,1601,1,4845305.219999999,21825.2
BSyuepeng,2023-02-19,挖财,信喜资产,AMD_柏胜,1599,1,4846223.240000001,12351.6
BSyujuan,2023-02-19,挖财,信喜资产,AMD_柏胜,1531,1,4845135.120000001,11000.0
BSzengling,2023-02-19,挖财,信喜资产,AMD_柏胜,1588,1,4845621.150000001,2536.6099999999997
BSzhanglei,2023-02-19,挖财,信喜资产,AMD_柏胜,1563,1,4845306.900000001,20061.480000000003
BSzhangyufei,2023-02-19,挖财,信喜资产,AMD_柏胜,1607,1,4846985.579999999,5000.0
BSzhoucong,2023-02-19,挖财,信喜资产,AMD_柏胜,1630,1,4845431.2700000005,3400.0
BSzhouhongyue,2023-02-19,挖财,信喜资产,AMD_柏胜,1625,1,4845647.260000001,3000.0
BSzhushaobo,2023-02-19,挖财,信喜资产,AMD_柏胜,1566,1,4845506.060000001,21012.5
DHZLdengxiaoguan,2023-02-19,PH,普惠资产,A-点汇众力-WW,1110,1,2283304.29,
DHZLdengxiaoguan,2023-02-19,WACAI,普惠资产,A-点汇众力-WW,1212,1,2282081.1999999997,
DHZLdengxiaoguan,2023-02-19,挖财普惠,普惠资产,A-点汇众力-WW,3276,1,6399277.629999999,
DRXHchendiliang,2023-02-19,WACAI,力蕴资产,A-鼎荣鑫汇-WW,254,1,3473661.420000001,
DRXHyiliming,2023-02-19,WACAI,力蕴资产,A-鼎荣鑫汇-WW,244,1,3470115.14,
DSSJhanzhuang,2023-02-19,信喜,信喜资产,A-鼎晟世纪-WW,3283,1,26116726.91999972,19557.18
DSSJhanzhuang,2023-02-19,挖财,信喜资产,A-鼎晟世纪-WW,36777,1,83233578.09000027,74779.34
GZLKpanqi,2023-02-19,信用家,信用家资产,A-广州律控-WW,459,1,10357787.169999994,
GZLKzhanmintao,2023-02-19,信用家,信用家资产,A-广州律控-WW,440,1,10327681.309999997,
HJdenglin,2023-02-19,挖财,信喜资产,惠今,35394,1,76342953.73000023,36866.91999999999
HJdenglin,2023-02-19,信喜,信喜资产,惠今,5,1,44041.88,
HJwangbo,2023-02-19,信用家,信用家资产,惠今,1244,1,40913408.63000002,
HJzhouyong,2023-02-19,PH,普惠资产,惠今,7845,1,24217555.819999997,2021.4900000000002
HJzhouyong,2023-02-19,WACAI,普惠资产,惠今,9605,1,28995410.440000005,7678.4400000000005
HJzhouyong,2023-02-19,挖财普惠,普惠资产,惠今,15711,1,46539995.130000055,8324.9
HNYXhehuan,2023-02-19,挖财,信喜资产,A-湖南誉雄-WW,2000,1,5094872.609999999,
HNYXsonghui,2023-02-19,挖财,信喜资产,A-湖南誉雄-WW,2104,1,5108183.909999999,
HNYXwuxueli,2023-02-19,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXwuxueli,2023-02-19,挖财,信喜资产,A-湖南誉雄-WW,1896,1,5077195.279999999,
HNYXyangli,2023-02-19,挖财,信喜资产,A-湖南誉雄-WW,2013,1,5085102.6899999995,
HNYXzhangweijun,2023-02-19,挖财,信喜资产,A-湖南誉雄-WW,1981,1,5110200.909999998,
HNZCbaoqingyun,2023-02-19,美利,有用资产,A-湖南专诚-WW,1018,1,1581411.0700000003,
HNZClijuan,2023-02-19,美利,有用资产,A-湖南专诚-WW,1024,1,1580686.8900000001,
HNZCliucaicai,2023-02-19,美利,有用资产,A-湖南专诚-WW,981,1,1581851.3900000004,
HNZCliyumei,2023-02-19,美利,有用资产,A-湖南专诚-WW,931,1,1581403.4699999997,
HNZCxiangtao,2023-02-19,美利,有用资产,A-湖南专诚-WW,991,1,1580981.1199999999,
HNZCzenghuichen,2023-02-19,美利,有用资产,A-湖南专诚-WW,976,1,1581084.5799999996,
HYZCwangdongxu,2023-02-19,WACAI,普惠资产,A-汇宇资产-WW,1432,1,1886085.2499999998,
HYZCwangdongxu,2023-02-19,挖财普惠,普惠资产,A-汇宇资产-WW,2556,1,3446560.2199999993,
HYZCwangdongxu,2023-02-19,PH,普惠资产,A-汇宇资产-WW,1033,1,1415626.6300000001,
JHSzhongchao,2023-02-19,WACAI,力蕴资产,A-聚鸿晟-WW,464,1,8208539.4799999995,2578.8799999999997
JHSzhongchao,2023-02-19,WACAI,首信资产,A-聚鸿晟-WW,402,1,15532715.050000003,26999.999999999996
JKchenbi,2023-02-19,挖财,信喜资产,A-杰宽-WW,1838,1,4958212.600000001,1700.0
JKchenfei,2023-02-19,挖财,信喜资产,A-杰宽-WW,1847,1,4957823.42,3652.0
JKchenyanmei,2023-02-19,信用家,信用家资产,A-杰宽-WW,1467,1,66046379.93000001,
JKfangyuechao,2023-02-19,挖财,信喜资产,A-杰宽-WW,1799,1,4989821.3999999985,709.22
JKfangyuechao,2023-02-19,信喜,信喜资产,A-杰宽-WW,1,1,6599.62,1000.0
JKguojiaqi,2023-02-19,挖财,信喜资产,A-杰宽-WW,1885,1,4953772.529999999,640.0
JKliushaoyu,2023-02-19,挖财,信喜资产,A-杰宽-WW,1885,1,4958885.279999999,
JKqiuaoqi,2023-02-19,挖财,信喜资产,A-杰宽-WW,1842,1,4958271.28,2795.0
JKwuzhengping,2023-02-19,信用家,信用家资产,A-杰宽-WW,1436,1,66087699.58999996,9620.8
JKzhaomingyu,2023-02-19,挖财,信喜资产,A-杰宽-WW,1898,1,4957652.359999999,2302.06
JLHDnanrunze,2023-02-19,挖财,信喜资产,A-吉林弘大-WW,2343,1,6253605.329999999,2272.71
JLHDwangqiangqiang,2023-02-19,挖财,信喜资产,A-吉林弘大-WW,2378,1,6264575.480000001,3465.83
JLHDwangqiangqiang,2023-02-19,信用家,信用家资产,A-吉林弘大-WW,493,1,18683593.760000005,
JLHDwangxiaoyu,2023-02-19,挖财,信喜资产,A-吉林弘大-WW,2275,1,6299854.690000001,7851.53
JLHDwangxiaoyu,2023-02-19,信用家,信用家资产,A-吉林弘大-WW,506,1,18682369.079999994,
JPHHchenxuexu,2023-02-19,WACAI,普惠资产,A-金普惠恒-WW,324,1,876225.05,
JPHHchenxuexu,2023-02-19,挖财普惠,普惠资产,A-金普惠恒-WW,1000,1,2326395.4699999997,
JPHHchenxuexu,2023-02-19,PH,普惠资产,A-金普惠恒-WW,253,1,652067.13,
JPHHsunwenwen,2023-02-19,PH,普惠资产,A-金普惠恒-WW,263,1,633026.7,
JPHHsunwenwen,2023-02-19,WACAI,普惠资产,A-金普惠恒-WW,334,1,951525.3800000001,
JPHHsunwenwen,2023-02-19,挖财普惠,普惠资产,A-金普惠恒-WW,976,1,2269104.65,
JPHHwangli,2023-02-19,PH,普惠资产,A-金普惠恒-WW,248,1,638080.55,
JPHHwangli,2023-02-19,WACAI,普惠资产,A-金普惠恒-WW,326,1,779595.8,
JPHHwangli,2023-02-19,挖财普惠,普惠资产,A-金普惠恒-WW,1031,1,2436872.8099999996,2000.0000000000005
JPHHzhangjie,2023-02-19,PH,普惠资产,A-金普惠恒-WW,275,1,704672.4399999998,
JPHHzhangjie,2023-02-19,WACAI,普惠资产,A-金普惠恒-WW,314,1,692884.19,
JPHHzhangjie,2023-02-19,挖财普惠,普惠资产,A-金普惠恒-WW,1051,1,2465503.78,
JPHHzhangyufang,2023-02-19,PH,普惠资产,A-金普惠恒-WW,246,1,717953.25,2600.0
JPHHzhangyufang,2023-02-19,WACAI,普惠资产,A-金普惠恒-WW,319,1,842513.2200000002,
JPHHzhangyufang,2023-02-19,挖财普惠,普惠资产,A-金普惠恒-WW,1035,1,2293142.4899999998,
JSNJdingliang,2023-02-19,美利,有用资产,A-江苏凝聚-WW,2489,1,5732361.959999999,3237.0
JSNJlvrongrong,2023-02-19,PH,普惠资产,A-江苏凝聚-WW,332,1,813441.8499999999,
JSNJlvrongrong,2023-02-19,挖财普惠,普惠资产,A-江苏凝聚-WW,1022,1,2206552.8099999996,
JSNJlvrongrong,2023-02-19,WACAI,普惠资产,A-江苏凝聚-WW,276,1,646703.14,
JSNJmaxiaomei,2023-02-19,挖财普惠,普惠资产,A-江苏凝聚-WW,991,1,2256509.1799999997,
JSNJmaxiaomei,2023-02-19,PH,普惠资产,A-江苏凝聚-WW,309,1,768412.2300000001,
JSNJmaxiaomei,2023-02-19,WACAI,普惠资产,A-江苏凝聚-WW,278,1,658981.7999999999,2665.9299999999994
JSNJwangjia,2023-02-19,美利,有用资产,A-江苏凝聚-WW,2600,1,5735829.599999999,1761.02
JSNJxieyong,2023-02-19,美利,有用资产,A-江苏凝聚-WW,2548,1,5734333.96,
JSNJzhangqingyang,2023-02-19,PH,普惠资产,A-江苏凝聚-WW,321,1,780534.06,
JSNJzhangqingyang,2023-02-19,WACAI,普惠资产,A-江苏凝聚-WW,303,1,718635.5700000001,
JSNJzhangqingyang,2023-02-19,挖财普惠,普惠资产,A-江苏凝聚-WW,1025,1,2192594.1100000003,576.0
JXGZdaishijie,2023-02-19,信用家,信用家资产,A-江西高展-WW,239,1,8432192.810000002,
JXGZgedan,2023-02-19,信用家,信用家资产,A-江西高展-WW,222,1,8426599.41,
JXGZhuyapo,2023-02-19,信用家,信用家资产,A-江西高展-WW,230,1,8442844.06,
JXGZligen,2023-02-19,信用家,信用家资产,A-江西高展-WW,221,1,8476057.35,
JXGZlisaiwen,2023-02-19,信用家,信用家资产,A-江西高展-WW,242,1,8478688.840000002,
JXGZliushuting,2023-02-19,信用家,信用家资产,A-江西高展-WW,266,1,10468981.080000008,
JXGZlixiang,2023-02-19,信用家,信用家资产,A-江西高展-WW,235,1,8460040.46,
JXGZmengjiangtao,2023-02-19,信用家,信用家资产,A-江西高展-WW,222,1,8444932.120000001,
JXGZmengweiqiang,2023-02-19,信用家,信用家资产,A-江西高展-WW,217,1,8417058.370000003,3999.9999999999995
JXGZnanxiao,2023-02-19,信用家,信用家资产,A-江西高展-WW,226,1,8408202.299999997,2000.0
JXGZwangruiheng,2023-02-19,信用家,信用家资产,A-江西高展-WW,218,1,8439763.06,
JXGZwangzhao,2023-02-19,信用家,信用家资产,A-江西高展-WW,248,1,8439789.369999997,
JXGZwencaiying,2023-02-19,信用家,信用家资产,A-江西高展-WW,242,1,8428560.29,500.0
JXGZyangmeng,2023-02-19,信用家,信用家资产,A-江西高展-WW,250,1,8406617.190000001,
JXGZzhangdongming,2023-02-19,信用家,信用家资产,A-江西高展-WW,214,1,8438913.900000002,1200.0
JXGZzhaowen,2023-02-19,信用家,信用家资产,A-江西高展-WW,222,1,8430576.300000003,
JXSCpanxueqi,2023-02-19,挖财普惠,普惠资产,A-金享世成-WW,1773,1,2187462.7800000003,
JXSCwuliqiguli,2023-02-19,挖财普惠,普惠资产,A-金享世成-WW,1808,1,2186171.64,
JXSCyoulituzi,2023-02-19,挖财普惠,普惠资产,A-金享世成-WW,1724,1,2185786.6399999997,
JXSCzhoudeng,2023-02-19,挖财普惠,普惠资产,A-金享世成-WW,1695,1,2188241.98,
MSzhoujie,2023-02-19,挖财,信喜资产,AMD_梦仕,39031,1,99413094.33000039,300.0
MSzhoujie,2023-02-19,信喜,信喜资产,AMD_梦仕,1035,1,9855472.729999976,7600.0
JXGZwangzhao,2023-02-18,信用家,信用家资产,A-江西高展-WW,248,1,8439789.37,
SCYNwangqingrong,2023-02-19,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SCYNwangqingrong,2023-02-19,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999998,
SCYNwangqingrong,2023-02-19,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.9899999993,
SCYNwangqingrong,2023-02-19,美利,有用资产,A-四川言诺-WW,9180,1,43844487.51,
SHFXliyaxun,2023-02-19,PH,普惠资产,A-上海沣犀-WW,1292,1,2673975.5300000003,
SHFXliyaxun,2023-02-19,挖财普惠,普惠资产,A-上海沣犀-WW,4064,1,7921065.939999997,
SHFXliyaxun,2023-02-19,WACAI,普惠资产,A-上海沣犀-WW,1533,1,3084024.44,
SHFXshenlei,2023-02-19,信用家,信用家资产,A-上海沣犀-WW,953,1,36878596.18999996,
SXJBDhanruirui,2023-02-19,挖财,信喜资产,A-陕西君必达-WW,6591,1,16852881.56999999,8408.35
SXJBDliupei,2023-02-19,挖财,信喜资产,A-陕西君必达-WW,6734,1,16863084.909999996,5239.79
SXJBDlixiaodong,2023-02-19,挖财,信喜资产,A-陕西君必达-WW,6732,1,16855874.469999995,3012.19
SXJBDlucongcong,2023-02-19,挖财,信喜资产,A-陕西君必达-WW,6589,1,16865249.38999999,9082.07
SXJBDzhangruonan,2023-02-19,挖财,信喜资产,A-陕西君必达-WW,6776,1,16852718.319999993,13425.03
SXJBDzhaofan,2023-02-19,挖财,信喜资产,A-陕西君必达-WW,6637,1,16858585.009999987,5167.95
SXYXZwangsiyi,2023-02-19,挖财,信喜资产,A-陕西垚鑫众-WW,10147,1,25910420.04999999,7633.12
SXYXZyangce,2023-02-19,挖财,信喜资产,A-陕西垚鑫众-WW,9919,1,25910848.31999999,16543.15
SXYXZzhanghaijuan,2023-02-19,挖财,信喜资产,A-陕西垚鑫众-WW,10008,1,25909624.19999998,6662.0599999999995
SZRScuihongda,2023-02-19,挖财,信喜资产,A-深圳融胜-WW,5790,1,15477678.139999999,
SZRScuihongda,2023-02-19,信喜,信喜资产,A-深圳融胜-WW,209,1,1990740.04,
TSZXxuyong,2023-02-19,挖财普惠,普惠资产,A-天上之秀-WW,13358,1,30190499.590000004,19054.800000000003
