assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
ZYwuhao,2023-01-22,挖财普惠,普惠资产,AMD_自营,1957,1,5230359.739999998,
ZYwuhao,2023-01-22,PH,普惠资产,AMD_自营,341,1,1007593.8200000001,
ZYwuhao,2023-01-22,WACAI,普惠资产,AMD_自营,347,1,1012425.83,
ZYxiadandan,2023-01-22,挖财,信喜资产,AMD_自营,2256,1,6393820.069999998,
ZYxiadandan,2023-01-22,信喜,信喜资产,AMD_自营,1,1,6650.51,
ZYxieshaowen,2023-01-22,挖财,信喜资产,AMD_自营,21,1,65538.01,
ZYxieshaowen,2023-01-22,信喜,信喜资产,AMD_自营,4,1,29129.6,
ZYxulizhi,2023-01-22,PH,普惠资产,AMD_自营,320,1,953009.7799999999,
ZYxulizhi,2023-01-22,WACAI,普惠资产,AMD_自营,345,1,986800.3099999999,
ZYxulizhi,2023-01-22,挖财普惠,普惠资产,AMD_自营,1959,1,5349367.559999998,
ZYxulizhi,2023-01-22,挖财,信喜资产,AMD_自营,2,1,7168.76,
ZYxulizhi,2023-01-22,信喜,信喜资产,AMD_自营,1,1,5575.37,
ZYyangdongfeng,2023-01-22,挖财普惠,普惠资产,AMD_自营,1892,1,5258701.5,
ZYyangdongfeng,2023-01-22,PH,普惠资产,AMD_自营,346,1,1082736.0100000002,
ZYyangdongfeng,2023-01-22,WACAI,普惠资产,AMD_自营,372,1,943460.48,
ZYyangdongfeng,2023-01-22,挖财,信喜资产,AMD_自营,1,1,1418.44,
ZYyanglei,2023-01-22,信喜,信喜资产,AMD_自营,2,1,13874.939999999999,
ZYyanglei,2023-01-22,挖财,信喜资产,AMD_自营,2292,1,6379635.31,
ZYyanglei,2023-01-22,挖财普惠,普惠资产,AMD_自营,12,1,29834.329999999998,
ZYyanglei,2023-01-22,PH,普惠资产,AMD_自营,1,1,2113.66,
ZYyanglei,2023-01-22,WACAI,普惠资产,AMD_自营,1,1,1102.15,
ZYyangzhe,2023-01-22,挖财普惠,普惠资产,AMD_自营,29,1,83491.15000000001,
ZYyangzhe,2023-01-22,挖财,信喜资产,AMD_自营,22,1,61475.100000000006,
ZYyangzhe,2023-01-22,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2,1,0.0,
ZYyangzhe,2023-01-22,信喜,信喜资产,AMD_自营,5,1,28263.04,
ZYyangzhe,2023-01-22,PH,普惠资产,AMD_自营,2,1,2947.81,
CSBHzhuyingqi,2023-01-22,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.13,
CSBHzuoyating,2023-01-22,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000002,
CSCJhejian,2023-01-22,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJhejian,2023-01-22,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.95999999996,
HBXYliunian,2023-01-22,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.510000001,
HBXYwudenghang,2023-01-22,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.509999999,
HBXYxushuangbiao,2023-01-22,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-22,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.77,
HJdenglin,2023-01-22,挖财,信喜资产,惠今,32267,1,68610515.77000013,
HJwangbo,2023-01-22,信用家,信用家资产,惠今,457,1,16173615.76,
HJzhouyong,2023-01-22,PH,普惠资产,惠今,7874,1,24295899.709999982,
HJzhouyong,2023-01-22,挖财普惠,普惠资产,惠今,15793,1,46703806.920000054,
HJzhouyong,2023-01-22,WACAI,普惠资产,惠今,9642,1,29077201.509999998,
HNYXhehuan,2023-01-22,挖财,信喜资产,A-湖南誉雄-WW,1998,1,5457926.099999999,
HNYXhehuan,2023-01-22,信喜,信喜资产,A-湖南誉雄-WW,1,1,6068.92,
HNYXsonghui,2023-01-22,挖财,信喜资产,A-湖南誉雄-WW,2029,1,5519964.33,
HNYXwuxueli,2023-01-22,挖财,信喜资产,A-湖南誉雄-WW,1977,1,5495874.610000001,
HNYXwuxueli,2023-01-22,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-01-22,挖财,信喜资产,A-湖南誉雄-WW,1995,1,5507296.11,
HNYXzhangweijun,2023-01-22,挖财,信喜资产,A-湖南誉雄-WW,2008,1,5518550.539999998,
HYJFchengqiubing,2023-01-22,美利,有用资产,A-华阳金服-WW,3827,1,6537102.790000004,
HYJFyuyunfeng,2023-01-22,美利,有用资产,A-华阳金服-WW,3810,1,6534739.060000003,
HYZCwangdongxu,2023-01-22,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.4100000001,
HYZCwangdongxu,2023-01-22,挖财普惠,普惠资产,A-汇宇资产-WW,2592,1,3550907.3400000003,
HYZCwangdongxu,2023-01-22,WACAI,普惠资产,A-汇宇资产-WW,1369,1,1697940.42,
JCBTchencheng,2023-01-22,挖财,信喜资产,A-锦创博天-WW,1272,1,4225254.89,
JCBTchencheng,2023-01-22,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBThuangriping,2023-01-22,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.120000001,
JCBThuangshunjie,2023-01-22,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.03,
JCBThuangshunli,2023-01-22,挖财,信喜资产,A-锦创博天-WW,1258,1,4229701.55,
JCBThuchao,2023-01-22,挖财,信喜资产,A-锦创博天-WW,1243,1,4228809.249999999,
JCBTliting,2023-01-22,挖财,信喜资产,A-锦创博天-WW,1260,1,4228911.38,
JCBTlixiang,2023-01-22,挖财,信喜资产,A-锦创博天-WW,1222,1,4229062.7,
JCBTyifeixiu,2023-01-22,挖财,信喜资产,A-锦创博天-WW,1257,1,4228375.23,
JKhuming,2023-01-22,信用家,信用家资产,A-杰宽-WW,1998,1,90251812.18,
JKluojunfei,2023-01-22,挖财,信喜资产,A-杰宽-WW,2527,1,6656878.99,
BGJYlinqiaohui,2023-01-08,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,3200.0
BGJYlinqiaohui,2023-01-08,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999998,15448.0
BGJYlinqiaohui,2023-01-08,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.24000001,21927.0
BSdairong,2023-01-08,挖财,信喜资产,AMD_柏胜,1679,1,5065809.47,
AHGHzhangling,2023-01-08,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AJLTlixinrui,2023-01-08,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999997,8500.0
BSdengtaolue,2023-01-08,挖财,信喜资产,AMD_柏胜,1695,1,5065790.44,12261.49
BShejingxing,2023-01-08,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,7838.219999999999
BSjiangchengzhi,2023-01-08,挖财,信喜资产,AMD_柏胜,1669,1,5065942.609999999,7054.429999999999
BSkanghao,2023-01-08,挖财,信喜资产,AMD_柏胜,1731,1,5066717.789999999,2639.9500000000003
BSkangyongbo,2023-01-08,挖财,信喜资产,AMD_柏胜,1672,1,5067210.03,
BSliujuan,2023-01-08,挖财,信喜资产,AMD_柏胜,1664,1,5064484.399999999,22390.91
BSliuxionghua,2023-01-08,挖财,信喜资产,AMD_柏胜,1725,1,5066468.250000001,15869.94
BSliuxiuyuan,2023-01-08,挖财,信喜资产,AMD_柏胜,1594,1,5064200.300000001,14285.619999999999
BSwuhaiyang,2023-01-08,挖财,信喜资产,AMD_柏胜,1685,1,5066144.039999999,11080.0
BSxiejiangtao,2023-01-08,挖财,信喜资产,AMD_柏胜,1653,1,5066597.049999999,4695.28
BSxieqiuli,2023-01-08,挖财,信喜资产,AMD_柏胜,1677,1,5065771.409999999,2637.95
BSyanghui,2023-01-08,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1,10860.0
BSyuepeng,2023-01-08,挖财,信喜资产,AMD_柏胜,1634,1,5066037.119999999,24024.05
BSyujuan,2023-01-08,挖财,信喜资产,AMD_柏胜,1636,1,5064321.809999999,4543.66
BSzengling,2023-01-08,挖财,信喜资产,AMD_柏胜,1691,1,5064674.839999999,7954.549999999999
BSzhanglei,2023-01-08,挖财,信喜资产,AMD_柏胜,1622,1,5066408.79,2180.36
BGJYlinqiaohui,2023-01-04,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999998,
BGJYlinqiaohui,2023-01-04,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,
BGJYlinqiaohui,2023-01-04,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.240000006,
BSdairong,2023-01-04,挖财,信喜资产,AMD_柏胜,1679,1,5065809.47,
BSdengtaolue,2023-01-04,挖财,信喜资产,AMD_柏胜,1695,1,5065790.44,
BShejingxing,2023-01-04,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,9800.0
BSxieqiuli,2023-01-04,挖财,信喜资产,AMD_柏胜,1677,1,5065771.409999999,4545.0599999999995
BSyanghui,2023-01-04,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1,10416.89
BSyuepeng,2023-01-04,挖财,信喜资产,AMD_柏胜,1634,1,5066037.119999999,
BSyujuan,2023-01-04,挖财,信喜资产,AMD_柏胜,1636,1,5064321.81,3631.2
BSzengling,2023-01-04,挖财,信喜资产,AMD_柏胜,1691,1,5064674.839999999,
BSzhanglei,2023-01-04,挖财,信喜资产,AMD_柏胜,1622,1,5066408.79,3050.0
BSzhangyufei,2023-01-04,挖财,信喜资产,AMD_柏胜,1621,1,5064859.439999998,
BSzhoucong,2023-01-04,挖财,信喜资产,AMD_柏胜,1746,1,5064550.649999999,2000.0
BSzhouhongyue,2023-01-04,挖财,信喜资产,AMD_柏胜,1634,1,5064704.14,
BSzhushaobo,2023-01-04,挖财,信喜资产,AMD_柏胜,1632,1,5064855.019999998,17489.03
CSBHhezhangcheng,2023-01-04,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.700000002,
CSBHwenyanglong,2023-01-04,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.410000003,
CSBHyuanmingzhu,2023-01-04,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.550000001,
CSBHzhouxin,2023-01-04,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.010000002,
CSBHzhuyingqi,2023-01-04,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.13,
CSBHzuoyating,2023-01-04,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000002,
BSjiangchengzhi,2023-01-04,挖财,信喜资产,AMD_柏胜,1669,1,5065942.609999999,5208.339999999999
BSkanghao,2023-01-04,挖财,信喜资产,AMD_柏胜,1731,1,5066717.789999999,
BSkangyongbo,2023-01-04,挖财,信喜资产,AMD_柏胜,1672,1,5067210.03,
BSliujuan,2023-01-04,挖财,信喜资产,AMD_柏胜,1664,1,5064484.399999999,2789.4000000000005
BSliuxionghua,2023-01-04,挖财,信喜资产,AMD_柏胜,1725,1,5066468.250000001,
BSliuxiuyuan,2023-01-04,挖财,信喜资产,AMD_柏胜,1594,1,5064200.3,
BSwuhaiyang,2023-01-04,挖财,信喜资产,AMD_柏胜,1685,1,5066144.04,10859.260000000002
BSxiejiangtao,2023-01-04,挖财,信喜资产,AMD_柏胜,1653,1,5066597.049999999,6336.83
CSCJhejian,2023-01-04,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.07,
CSCJhejian,2023-01-04,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25000000003,
CSCJhejian,2023-01-04,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.96,
CSCJliaoyong,2023-01-04,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJliaoyong,2023-01-04,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74,
CSCJliaoyong,2023-01-04,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.8,
CSCJlifen,2023-01-04,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51,
CSCJlifen,2023-01-04,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.99,
CSCJlifen,2023-01-04,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65000000002,
CSCJwurenlong,2023-01-04,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.55,
CSCJwurenlong,2023-01-04,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.69,
CSCJwurenlong,2023-01-04,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.31,
CSCJxuxin,2023-01-04,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.24000000002,
CSCJxuxin,2023-01-04,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.69999999998,
CSCJxuxin,2023-01-04,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.0699999998,
DHZLdengxiaoguan,2023-01-04,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6800000006,
DHZLdengxiaoguan,2023-01-04,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.819999998,
DHZLdengxiaoguan,2023-01-04,PH,普惠资产,A-点汇众力-WW,491,1,1228504.2100000002,
DRXHchendiliang,2023-01-04,WACAI,力蕴资产,A-鼎荣鑫汇-WW,1,1,2177.3,
DRXHhanzhuojun,2023-01-04,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.95,
DRXHwangweisheng,2023-01-04,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.3,
DSSJhanzhuang,2023-01-04,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.62000035,20280.14
DSSJhanzhuang,2023-01-04,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
GZLKpanqi,2023-01-04,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-04,信用家,信用家资产,A-广州律控-WW,485,1,19137360.91000001,
HBXYlidai,2023-01-04,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.66,
HBXYliunian,2023-01-04,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.510000001,
HBXYwudenghang,2023-01-04,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.509999999,
HBXYxushuangbiao,2023-01-04,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-04,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.77,
HCXDdengwentao,2023-01-04,信用家,信用家资产,A-恒创信达-WW,497,1,18172569.260000005,
HCXDlichang,2023-01-04,信用家,信用家资产,A-恒创信达-WW,500,1,17959521.890000004,
HJdenglin,2023-01-04,挖财,信喜资产,惠今,44992,1,99877907.89000043,4441.98
HJwangbo,2023-01-04,信用家,信用家资产,惠今,457,1,16173615.76,
HJzhouyong,2023-01-04,PH,普惠资产,惠今,7874,1,24295899.709999982,
HJzhouyong,2023-01-04,WACAI,普惠资产,惠今,9642,1,29077201.51,
HJzhouyong,2023-01-04,挖财普惠,普惠资产,惠今,15793,1,46703806.92000005,
HNYXhehuan,2023-01-04,挖财,信喜资产,A-湖南誉雄-WW,1998,1,5457926.100000001,
HNYXhehuan,2023-01-04,信喜,信喜资产,A-湖南誉雄-WW,1,1,6068.92,
HNYXsonghui,2023-01-04,挖财,信喜资产,A-湖南誉雄-WW,2029,1,5519964.329999999,
HNYXwuxueli,2023-01-04,挖财,信喜资产,A-湖南誉雄-WW,1977,1,5495874.609999999,
HNYXwuxueli,2023-01-04,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-01-04,挖财,信喜资产,A-湖南誉雄-WW,1995,1,5507296.110000001,
HNYXzhangweijun,2023-01-04,挖财,信喜资产,A-湖南誉雄-WW,2008,1,5518550.54,
HYJFchengqiubing,2023-01-04,美利,有用资产,A-华阳金服-WW,3827,1,6537102.790000003,
HYJFyuyunfeng,2023-01-04,美利,有用资产,A-华阳金服-WW,3810,1,6534739.060000003,
HYZCwangdongxu,2023-01-04,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.4100000001,
HYZCwangdongxu,2023-01-04,挖财普惠,普惠资产,A-汇宇资产-WW,2592,1,3550907.340000001,
HYZCwangdongxu,2023-01-04,WACAI,普惠资产,A-汇宇资产-WW,1369,1,1697940.4200000002,
JCBTchencheng,2023-01-04,挖财,信喜资产,A-锦创博天-WW,1272,1,4225254.89,
JCBTchencheng,2023-01-04,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBThuangriping,2023-01-04,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.120000001,
JCBThuangshunjie,2023-01-04,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.029999999,
JCBThuangshunli,2023-01-04,挖财,信喜资产,A-锦创博天-WW,1258,1,4229701.549999999,
JCBThuchao,2023-01-04,挖财,信喜资产,A-锦创博天-WW,1243,1,4228809.249999999,
JCBTliting,2023-01-04,挖财,信喜资产,A-锦创博天-WW,1260,1,4228911.380000001,
JCBTlixiang,2023-01-04,挖财,信喜资产,A-锦创博天-WW,1222,1,4229062.7,
JCBTyifeixiu,2023-01-04,挖财,信喜资产,A-锦创博天-WW,1257,1,4228375.23,
JKhuming,2023-01-04,信用家,信用家资产,A-杰宽-WW,1998,1,90251812.18,
JKluojunfei,2023-01-04,挖财,信喜资产,A-杰宽-WW,2527,1,6656878.99,
JKwulibiao,2023-01-04,挖财,信喜资产,A-杰宽-WW,2535,1,6656295.77,2000.0
JKxuwu,2023-01-04,挖财,信喜资产,A-杰宽-WW,2501,1,6656750.05,
JKyangjingyong,2023-01-04,信喜,信喜资产,A-杰宽-WW,1,1,7647.25,
JKyangjingyong,2023-01-04,挖财,信喜资产,A-杰宽-WW,2453,1,6644588.599999996,
JKzhangjiaying,2023-01-04,挖财,信喜资产,A-杰宽-WW,2544,1,6652417.189999998,
JKzhoubingyi,2023-01-04,挖财,信喜资产,A-杰宽-WW,2431,1,6652942.63,
JPHHchenxuexu,2023-01-04,PH,普惠资产,A-金普惠恒-WW,268,1,649819.0100000001,
JPHHchenxuexu,2023-01-04,挖财普惠,普惠资产,A-金普惠恒-WW,531,1,1045385.55,
JPHHchenxuexu,2023-01-04,WACAI,普惠资产,A-金普惠恒-WW,150,1,300137.25000000006,
JPHHsunwenwen,2023-01-04,WACAI,普惠资产,A-金普惠恒-WW,158,1,317327.63999999996,
JPHHsunwenwen,2023-01-04,挖财普惠,普惠资产,A-金普惠恒-WW,554,1,1100034.1400000001,
JPHHsunwenwen,2023-01-04,PH,普惠资产,A-金普惠恒-WW,258,1,593297.3999999999,
JPHHwangli,2023-01-04,挖财普惠,普惠资产,A-金普惠恒-WW,557,1,1090663.51,
JPHHwangli,2023-01-04,PH,普惠资产,A-金普惠恒-WW,281,1,596797.1500000001,
JPHHwangli,2023-01-04,WACAI,普惠资产,A-金普惠恒-WW,169,1,350844.01,
JPHHzhangjie,2023-01-04,WACAI,普惠资产,A-金普惠恒-WW,156,1,293679.55999999994,
JPHHzhangjie,2023-01-04,挖财普惠,普惠资产,A-金普惠恒-WW,578,1,1125341.49,
JPHHzhangjie,2023-01-04,PH,普惠资产,A-金普惠恒-WW,255,1,615587.66,
JPHHzhangyufang,2023-01-04,WACAI,普惠资产,A-金普惠恒-WW,146,1,296806.30000000005,
JPHHzhangyufang,2023-01-04,挖财普惠,普惠资产,A-金普惠恒-WW,534,1,1063286.9000000001,
JPHHzhangyufang,2023-01-04,PH,普惠资产,A-金普惠恒-WW,253,1,660714.5,
JSNJdingliang,2023-01-04,美利,有用资产,A-江苏凝聚-WW,2666,1,4396464.580000001,
JSNJlvrongrong,2023-01-04,PH,普惠资产,A-江苏凝聚-WW,410,1,976807.7600000002,
JSNJlvrongrong,2023-01-04,挖财普惠,普惠资产,A-江苏凝聚-WW,931,1,1932675.58,
JSNJlvrongrong,2023-01-04,WACAI,普惠资产,A-江苏凝聚-WW,235,1,447165.19000000006,
JSNJmaxiaomei,2023-01-04,PH,普惠资产,A-江苏凝聚-WW,453,1,1055168.2200000002,
JSNJmaxiaomei,2023-01-04,挖财普惠,普惠资产,A-江苏凝聚-WW,920,1,1825069.1100000003,
JSNJmaxiaomei,2023-01-04,WACAI,普惠资产,A-江苏凝聚-WW,251,1,489026.9099999999,1100.0
JSNJwangjia,2023-01-04,美利,有用资产,A-江苏凝聚-WW,2511,1,4396188.240000001,
JSNJxieyong,2023-01-04,美利,有用资产,A-江苏凝聚-WW,2578,1,4396184.279999999,
JSNJzhangqingyang,2023-01-04,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999997,
JSNJzhangqingyang,2023-01-04,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.64,
JSNJzhangqingyang,2023-01-04,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.8300000002,
JSYHaizhikang,2023-01-04,信用家,信用家资产,A-江苏懿衡-WW,1103,1,44075194.63000002,
JXGZdaishijie,2023-01-04,信用家,信用家资产,A-江西高展-WW,342,1,12275910.879999999,500.0
JXGZgedan,2023-01-04,信用家,信用家资产,A-江西高展-WW,339,1,12279698.119999997,
JXGZhuyapo,2023-01-04,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,
JXGZligen,2023-01-04,信用家,信用家资产,A-江西高展-WW,347,1,12258520.02,
JXGZlisaiwen,2023-01-04,信用家,信用家资产,A-江西高展-WW,330,1,12292460.280000001,
JXGZlixiang,2023-01-04,信用家,信用家资产,A-江西高展-WW,336,1,12280598.07,
JXGZmengjiangtao,2023-01-04,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-04,信用家,信用家资产,A-江西高展-WW,320,1,12283894.809999999,
JXGZnanxiao,2023-01-04,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000003,
JXGZwangruiheng,2023-01-04,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,
JXGZwangzhao,2023-01-04,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000001,
JXGZwencaiying,2023-01-04,信用家,信用家资产,A-江西高展-WW,342,1,12291418.65,500.0
JXGZyangmeng,2023-01-04,信用家,信用家资产,A-江西高展-WW,331,1,12306855.069999997,
JXGZzhangdongming,2023-01-04,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000003,
JXGZzhaowen,2023-01-04,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999997,
KLKSguli,2023-01-04,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.9400000013,
KLKSguli,2023-01-04,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.510000004,
KLKSguli,2023-01-04,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.77,
MSzhoujie,2023-01-04,挖财,信喜资产,AMD_梦仕,39963,1,99411405.7300004,
RFwujuan,2023-01-04,挖财,信喜资产,A-融发-WW,4271,1,9031870.439999992,
RFwujuan,2023-01-04,信喜,信喜资产,A-融发-WW,1898,1,16163013.829999957,
SCYNwangqingrong,2023-01-04,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.9900000007,
SCYNwangqingrong,2023-01-04,美利,有用资产,A-四川言诺-WW,14194,1,65710736.769999966,
SCYNwangqingrong,2023-01-04,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SCYNwangqingrong,2023-01-04,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0699999997,
SHFXliyaxun,2023-01-04,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000006,
SHFXliyaxun,2023-01-04,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7299999995,
SHFXliyaxun,2023-01-04,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999998,
SXJBDhanruirui,2023-01-04,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.78999999,6087.34
SXJBDliupei,2023-01-04,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.27999999,10584.880000000001
SXJBDlixiaodong,2023-01-04,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.169999994,1020.0
SXJBDlucongcong,2023-01-04,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.45999999,2800.0
SXJBDzhangruonan,2023-01-04,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.229999993,
SXJBDzhaofan,2023-01-04,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.90999999,3816.2799999999997
JSNJxieyong,2023-01-23,美利,有用资产,A-江苏凝聚-WW,17,1,37251.81,
JSNJzhangqingyang,2023-01-23,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999993,
JXGZhuyapo,2023-01-23,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,
JXGZligen,2023-01-23,信用家,信用家资产,A-江西高展-WW,347,1,12258520.02,
JXGZlisaiwen,2023-01-23,信用家,信用家资产,A-江西高展-WW,330,1,12292460.280000001,
JXGZlixiang,2023-01-23,信用家,信用家资产,A-江西高展-WW,336,1,12280598.07,
JXGZmengjiangtao,2023-01-23,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-23,信用家,信用家资产,A-江西高展-WW,320,1,12283894.81,
JXGZnanxiao,2023-01-23,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000003,
JXGZwangruiheng,2023-01-23,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,
